Unnamed: 0,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Acelerações,Passes_Longos_Recebidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Deep_Completions,Deep_Completed_Crosses,Passes_Chave,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Acelerações_LM,Passes_Longos_Recebidos_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,xA_LM,Assistência_Finalização_LM,Deep_Completions_LM,Deep_Completed_Crosses_LM,Passes_Chave_LM,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,Passes_Longos_Recebidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,xA_Rank,Assistência_Finalização_Rank,Deep_Completions_Rank,Deep_Completed_Crosses_Rank,Passes_Chave_Rank,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,Passes_Longos_Recebidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Deep_Completed_Crosses_Percentil,Passes_Chave_Percentil
0,0.758604,0.837766,0.949452,0.611842,0.524496,0.948718,0.95099,0.473848,0.685714,0.605469,0.639405,0.387283,0.493151,1.0,Estevão,Palmeiras,Palmeiras,"RAMF, RW",RAMF,10,17,0,,25,1744,Brazil,Brazil,left,170,62,no,BRA1,Testing,2024,Extremo Agudo,1.0,1,75,98,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,7,3.0,2,9.5,14.0,2.0,2,10.0,5.5,15.0,4.0,37.5,8.5,90,96,97,87,81,97,97,86,92,80,94,50,88
1,0.338997,0.731383,0.284358,0.552632,0.414986,1.0,0.622712,0.46668,1.0,0.695312,0.609665,0.242775,0.719178,0.945673,Biel,Bahia,Bahia,"LW, LWF, CF",LW,10,23,4000000,2029-12-31,21,858,Brazil,Brazil,right,170,62,no,BRA1,Testing,2024,Extremo Agudo,0.946,2,75,97,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,52,6.0,45,13.0,30.0,1.0,11,11.0,1.0,10.0,5.0,58.0,3.0,30,92,40,82,60,98,85,85,98,86,93,22,96
2,1.0,0.678191,1.0,1.0,0.43804,0.487179,0.531543,0.430783,0.542857,0.804688,0.64684,0.572254,0.431507,0.82363,Ferreira,São Paulo,São Paulo,"LAMF, LW",LAMF,10,26,5000000,2027-12-31,21,1005,Brazil,Brazil,right,176,65,no,BRA1,Testing,2024,Extremo Agudo,0.824,3,75,96,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,1,7.0,1,1.0,24.5,21.5,22,12.0,15.0,5.0,3.0,17.0,12.0,98,90,98,98,67,71,70,84,80,93,96,77,84
3,0.867666,0.93617,0.894479,0.506579,0.351585,0.384615,0.378899,0.77779,0.685714,0.726562,0.520446,1.0,0.527397,0.771427,Y. Soteldo,Grêmio,Grêmio,"LWF, LAMF, LW",LWF,11,27,7000000,2027-06-30,18,1404,Venezuela,Venezuela,left,160,54,no,BRA1,Testing,2024,Extremo Agudo,0.771,4,75,94,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,2,2.0,4,17.5,41.0,39.0,47,4.0,5.5,8.0,9.0,1.0,7.0,97,97,94,76,45,48,37,94,92,89,88,98,90
4,0.768794,0.821809,0.911276,0.118421,0.43804,0.307692,0.59036,0.233326,0.485714,0.839844,0.546468,0.624277,0.493151,0.736648,Matheus Gonçalves,Flamengo U20,Flamengo,"RAMF, LAMF, LW",RAMF,10,19,0,,9,502,Brazil,Brazil,left,175,66,no,BRA1,Testing,2024,Extremo Agudo,0.737,5,75,93,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,5,4.0,3,61.5,24.5,53.0,13,40.0,19.5,3.0,8.0,12.0,8.5,93,94,96,18,67,29,82,46,74,96,89,84,88
5,0.507812,0.513298,0.363921,0.177632,0.567723,0.230769,0.353603,0.233326,0.771429,1.0,1.0,0.468208,0.739726,0.732568,Erick,São Paulo,São Paulo,"RAMF, RWB, RWF",RAMF,10,26,1200000,2026-12-31,17,669,Brazil,Brazil,left,173,65,no,BRA1,Testing,2024,Extremo Agudo,0.733,6,75,92,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,26,20.0,38,57.0,8.0,66.0,53,40.0,2.0,1.0,1.0,26.5,2.0,65,73,49,24,89,12,29,46,97,98,98,64,97
6,0.76823,0.345745,0.863915,0.322368,0.45245,0.230769,0.526182,0.079997,0.6,0.742188,0.472119,0.919075,0.630137,0.680147,T. Cuello,Athletico Paranaense,Athletico Paranaense,"LAMF, RW, LW",LAMF,10,24,3000000,2025-12-31,24,1468,Argentina,Argentina,right,178,64,no,BRA1,Testing,2024,Extremo Agudo,0.68,7,75,90,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,6,42.0,5,34.5,20.0,66.0,24,64.0,8.5,7.0,13.5,3.0,5.0,92,44,93,54,73,12,68,14,88,90,82,96,93
7,0.449194,0.664894,0.459263,0.25,0.489914,0.564103,0.656707,0.373327,0.342857,0.480469,0.516729,0.265896,0.315068,0.678332,A. Canobbio,Athletico Paranaense,Athletico Paranaense,"LAMF, LW, LWF",LAMF,10,26,5000000,2026-12-31,17,1173,Uruguay,"Uruguay, Italy",right,175,69,no,BRA1,Testing,2024,Extremo Agudo,0.678,8,75,89,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,34,8.0,30,47.5,18.0,12.5,9,18.0,33.0,22.0,10.0,52.5,31.5,54,89,60,36,76,83,88,76,56,70,86,30,57
8,0.486294,0.632979,0.496071,0.921053,0.184438,0.692308,0.409709,0.25455,0.542857,0.546875,0.063197,0.716763,0.636986,0.67428,K. Serna,Fluminense,Fluminense,"LAMF, LW, RAMF",LAMF,10,26,1200000,2027-12-31,10,618,Colombia,"Colombia, Peru",right,182,73,no,BRA1,Testing,2024,Extremo Agudo,0.674,9,75,88,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,29,9.0,25,2.0,63.0,5.0,40,35.0,15.0,19.0,69.0,7.0,4.0,61,88,66,97,16,93,46,53,80,74,8,90,94
9,0.297942,0.619681,0.410476,0.309211,1.0,0.461538,0.491171,0.127261,0.6,0.472656,0.39777,0.433526,0.445205,0.657028,C. Pavón,Grêmio,Grêmio,"RW, RAMF",RW,10,28,4500000,2026-12-31,16,965,Argentina,"Argentina, Italy",right,174,70,no,BRA1,Testing,2024,Extremo Agudo,0.657,10,75,86,0.433097,0.383262,0.389307,0.347544,0.364073,0.412991,0.436442,0.282514,0.351619,0.425625,0.304387,0.40578,0.291142,55,10.0,33,38.5,1.0,25.5,28,61.5,8.5,25.0,21.0,32.5,10.5,26,86,56,48,98,66,62,18,88,66,72,56,86
