Unnamed: 0,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Ações_Ofensivas_BemSucedidas_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Ações_Ofensivas_BemSucedidas_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
0,0.789222,0.353667,0.622864,0.431187,0.343511,0.393664,0.38563,0.214844,0.371906,1.0,Mateus Carvalho,Vasco da Gama,Vasco da Gama,"LDMF, LCMF",LDMF,7,22,800000,2027-12-31,25,1784,Brazil,Brazil,left,174,74,no,BRA1,Testing,2024,Primeiro Volante Construtor,1.0,1,52,98,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,3.0,33,16,15,19.5,19,19,38.0,16,94,36,69,71,62,63,63,26,69
1,0.922156,0.386212,0.409374,0.368097,0.400763,0.496262,0.533773,0.589844,0.266921,0.921956,Matheus Fernandes,Red Bull Bragantino,Red Bull Bragantino,"DMF, RDMF, RCMF",DMF,7,26,2000000,2027-12-31,11,597,Brazil,Brazil,right,183,70,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.922,2,52,96,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,2.0,29,31,19,15.0,12,14,5.0,26,96,44,40,63,71,76,73,90,50
2,0.068263,0.746502,0.92823,0.97911,0.763359,0.506098,0.72992,0.808594,0.784659,0.919878,Fernandinho,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,39,400000,2024-12-31,18,1522,Brazil,Brazil,right,179,67,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.92,3,52,94,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,51.0,3,4,2,4.0,10,5,3.0,2,1,94,92,96,92,80,90,94,96
3,0.68024,0.608188,0.469178,0.41649,0.137405,0.071129,0.143288,0.332031,0.29888,0.913786,Jadsom Silva,Red Bull Bragantino,Red Bull Bragantino,"DMF, RB, RCMF",DMF,7,23,4000000,2025-12-31,24,1476,Brazil,Brazil,right,173,67,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.914,4,52,92,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,6.0,12,25,16,41.0,47,43,23.5,22,88,76,51,69,21,9,17,54,57
4,0.57006,0.635566,0.426735,0.553674,0.889313,0.632794,0.751191,0.464844,0.343274,0.839239,Gabriel Menino,Palmeiras,Palmeiras,"LDMF, LAMF, RCMF",LDMF,7,24,9000000,2027-12-31,21,1058,Brazil,Brazil,right,180,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.839,5,52,90,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,11.0,9,29,4,2.0,5,4,15.0,18,78,82,44,92,96,90,92,71,65
5,0.143713,1.0,0.754803,0.760214,0.240458,0.0,0.076463,0.433594,0.591782,0.81017,Marlon Freitas,Botafogo,Botafogo,"LDMF, LCMF, RCMF",LDMF,7,29,3500000,2025-12-31,26,2112,Brazil,Brazil,right,185,78,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.81,6,52,88,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,47.0,1,8,3,27.0,52,49,17.0,4,9,98,84,94,48,0,5,67,92
6,0.658683,0.56617,0.431593,0.355475,0.343511,0.205038,0.325889,0.332031,0.218565,0.804794,Hugo Moura,Vasco da Gama,Vasco da Gama,"RDMF, RCMF",RDMF,7,26,1500000,2026-06-30,23,1790,Brazil,Brazil,right,182,79,yes,BRA1,Testing,2024,Primeiro Volante Construtor,0.805,7,52,86,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,7.0,15,28,21,19.5,34,25,23.5,36,86,71,46,59,62,34,51,54,30
7,0.602395,0.507677,0.510246,0.38429,0.236641,0.174656,0.291719,0.507812,0.50678,0.773727,Allan,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,6000000,2027-12-31,22,1455,Brazil,Brazil,left,172,74,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.774,8,52,84,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,8.0,18,23,18,28.0,38,28,10.0,8,84,65,55,65,46,26,46,80,84
8,0.497006,0.625264,0.587899,0.535198,0.21374,0.189384,0.219685,0.242188,0.459951,0.739047,A. Moreno,Palmeiras,Palmeiras,"RDMF, LDMF, LCMF",RDMF,7,25,10000000,2028-12-31,26,2177,Argentina,Argentina,right,178,73,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.739,9,52,82,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,16.0,11,17,7,31.0,37,35,33.0,12,69,78,67,86,40,28,32,36,76
9,0.0,0.420729,0.971231,1.0,1.0,1.0,0.833745,0.960938,1.0,0.732391,N. de la Cruz,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,18000000,2028-06-30,12,951,Uruguay,Uruguay,right,167,65,no,BRA1,Testing,2024,Primeiro Volante Construtor,0.732,10,52,80,0.419461,0.429496,0.465802,0.328198,0.309674,0.33027,0.36386,0.347506,0.303369,52.0,24,2,1,1.0,1,3,2.0,1,0,53,96,98,98,98,94,96,98
