Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,D. Suárez,Botafogo,Botafogo,RB,RB,1,36,650000,2025-12-31,17,1395,Uruguay,"Uruguay, Spain",right,172,67,no,7.03,4.449898,0.7095,2.386232,6.126119999999999,8.128890000000002,1.81,0.969192,0.45,0.64287,0.97,0.19,0.06,0.9,2.96597,0.32,1.1,1.291356,BRA1,Testing,2024,0.2173815459092449,0.2126153038298579,0.2106522770193796
1,Marcelo,Fluminense,Fluminense,LB,LB,1,36,1300000,2024-12-31,17,1150,Brazil,"Brazil, Spain",left,174,75,no,7.75,3.362236,0.23573,3.519549,8.37085,10.722326,3.6,3.128509,0.86,2.188296,1.49,0.0,0.07,0.86,6.5736,0.55,0.78,1.175094,BRA1,Testing,2024,0.5833917277387017,0.607595819636082,0.5932542318551637
2,Marcos Rocha,Palmeiras,Palmeiras,RB,RB,1,35,600000,2024-12-31,22,1677,Brazil,Brazil,right,176,68,no,10.2,6.064416,0.59234,4.560137999999999,10.461776,12.126816,1.13,1.129414,0.43,0.3240000000000001,1.34,0.21,0.08,0.86,6.765255,0.59,0.48,1.01814,BRA1,Testing,2024,0.5859759738038223,0.6757438697693534,0.628816184030937
3,Marçal,Botafogo,Botafogo,LB,LB,1,35,600000,2024-12-31,14,1010,Brazil,Brazil,left,178,72,no,11.23,4.898547,2.04765,2.937834,6.594912000000001,9.62364,1.6,1.86953,0.53,0.804375,0.8,0.27,0.08,0.89,3.475736,0.36,0.62,0.98225,BRA1,Testing,2024,0.3217287067094091,0.309437967435702,0.3117940758755834
4,Fágner,Corinthians,Corinthians,"RB, RWB",RB,1,35,500000,2024-12-31,13,932,Brazil,Brazil,right,168,67,no,5.99,2.9946,0.194276,2.41485,8.015344,9.273771,3.09,1.83222,0.48,0.8679150000000001,0.87,0.29,0.18,1.35,2.416512,0.87,2.12,2.609971,BRA1,Testing,2024,0.5212462013479251,0.569707579556336,0.5429604309977828
5,Alan Ruschel,Juventude,Juventude,LB,LB,1,35,200000,2024-12-31,24,2328,Brazil,Brazil,left,176,72,no,8.51,4.483163999999999,0.85,1.23624,6.032,8.468929000000001,1.24,1.700736,0.27,0.541372,1.12,0.19,0.1,0.93,3.598056,0.15,0.54,0.9659399999999999,BRA1,Testing,2024,0.1083950182371011,0.1330339949014244,0.1158463574113121
6,Reinaldo,Grêmio,Grêmio,LB,LB,1,35,500000,2024-12-31,22,2138,Brazil,Brazil,left,178,79,no,8.08,4.460184000000001,0.546,2.145706,6.437563000000001,10.059825,2.65,2.10285,0.93,1.219108,1.05,0.17,0.1,1.01,4.797975000000001,0.51,0.63,0.799516,BRA1,Testing,2024,0.45317958794076,0.422984390336249,0.4349709396422374
7,Samuel Xavier,Fluminense,Fluminense,RB,RB,1,34,400000,2025-12-31,25,2377,Brazil,Brazil,right,166,67,no,7.72,4.3134,0.755616,1.248942,3.8624,9.507568,1.44,2.1189,0.76,0.680034,1.63,0.3,0.06,0.57,3.713472,0.38,0.57,0.7182700000000001,BRA1,Testing,2024,0.1620613353006577,0.1487160600803109,0.1507125216010882
8,Fábio,Grêmio,Grêmio,"RB, LB, RWB",RB,1,34,500000,2024-12-31,12,745,Brazil,"Brazil, Portugal",right,172,66,no,7.25,3.866352,2.176545,2.055,5.316425000000001,7.976559,1.69,1.811673,1.09,0.483588,1.09,0.48,0.05,0.48,2.172,0.36,1.09,1.207644,BRA1,Testing,2024,0.2463541859474472,0.2146764918971583,0.2262551002024922
9,R. Cáceres,Vitória,Vitória,RB,RB,1,33,300000,2024-12-31,16,1285,Paraguay,Paraguay,right,180,75,no,9.67,6.166558999999999,1.119916,2.099832,4.75979,7.217406,2.38,1.190007,1.05,0.910056,1.54,0.42,0.12,0.77,2.38007,0.56,1.47,1.400056,BRA1,Testing,2024,0.3576003233911896,0.3257681657883456,0.3380394906227009
10,Bruno Pacheco,Fortaleza,Fortaleza,LB,LB,1,32,450000,2026-12-31,18,1319,Brazil,Brazil,left,174,74,no,7.78,3.75375,2.38908,1.977664,4.84759,4.91063,1.64,2.457207,0.61,1.228986,1.91,0.61,0.01,0.27,3.272324,0.07,0.27,0.41054,BRA1,Testing,2024,0.0327620948657974,0.01700554423288519,0.01948510542494091
11,Maguinho,Atlético GO,Atlético GO,RB,RB,1,32,300000,2024-12-31,20,1513,Brazil,Brazil,right,175,70,no,7.32,3.869292,1.367865,1.841836,4.876919999999999,9.279284,2.08,1.667196,1.84,0.715484,1.43,0.59,0.09,1.13,2.501052,0.3,1.25,0.9525760000000001,BRA1,Testing,2024,0.265773597211448,0.2861547194335674,0.2719555462171995
12,Mádson,Athletico Paranaense,Athletico Paranaense,RB,RB,1,32,500000,2024-12-31,18,1095,Brazil,Brazil,right,182,69,no,6.58,3.206568,2.628882,0.82,4.605,8.050944,1.15,0.8226450000000001,1.23,0.33,0.66,0.16,0.13,0.9,2.710665,0.66,0.74,0.9867159999999999,BRA1,Testing,2024,0.1981061110581968,0.2256128466740528,0.2074959522948692
13,S. Arias,Bahia,Bahia,RB,RB,1,32,2500000,2025-12-31,19,1829,Colombia,Colombia,right,177,70,no,7.44,3.542286,0.831028,1.302,9.007311,11.499925,2.39,0.991055,1.15,0.522264,1.46,0.26,0.13,0.99,3.90164,0.78,1.56,2.134266,BRA1,Testing,2024,0.6514859061637892,0.7183572775600131,0.683177165621817
14,Diogo Barbosa,Fluminense,Fluminense,LB,LB,1,32,600000,2024-12-31,20,1599,Brazil,Brazil,left,179,70,no,5.91,2.98134,1.123462,1.35,4.89984,10.862631,1.91,2.422446,0.56,1.06884,2.59,1.01,0.09,0.73,4.05009,0.51,0.79,1.011154,BRA1,Testing,2024,0.2632481748613463,0.3077241276873068,0.2815302575208128
15,Jonathan,Criciúma,Criciúma,RB,RB,1,32,300000,2024-12-31,15,665,Brazil,Brazil,right,178,62,no,10.29,4.331906,0.94714,2.16476,6.086346,12.31728,2.57,2.031564,0.27,1.218,1.89,0.41,0.11,1.08,3.792201,0.27,1.08,1.62357,BRA1,Testing,2024,0.4979561719695637,0.4841776407806567,0.488249206970658
16,M. Trauco,Criciúma,Criciúma,LB,LB,1,32,1300000,2024-12-31,20,1460,Peru,Peru,left,175,70,no,8.08,4.192608,0.9856,4.872168,8.195408,8.627982000000001,0.86,0.617192,0.18,0.37,0.43,0.06,0.04,0.49,5.36616,0.68,0.37,0.923241,BRA1,Testing,2024,0.3725387631472296,0.3923478342470727,0.3790242065389214
17,Renê,Internacional,Internacional,LB,LB,1,32,900000,2024-12-31,14,1076,Brazil,Brazil,left,174,72,no,9.54,5.18418,2.841056,4.10061,8.366864,17.063973,1.42,1.586992,0.75,0.41875,3.01,0.67,0.05,0.59,7.35842,0.84,0.42,1.423101,BRA1,Testing,2024,0.8224526324603796,0.7883816042895813,0.8043398135650961
18,Mayke,Palmeiras,Palmeiras,RB,RB,1,31,3000000,2025-12-31,19,1091,Brazil,Brazil,right,179,68,no,10.06,4.946576,1.648525,1.73397,6.595704,12.949636,1.73,1.8952,1.4,0.576195,1.24,0.08,0.07,1.32,4.535499,0.66,0.99,1.321216,BRA1,Testing,2024,0.6415086102889007,0.5832777066969805,0.6102471798168496
19,Gilberto,Bahia,Bahia,RB,RB,1,31,3000000,2026-06-30,14,1120,Brazil,Brazil,right,181,68,no,7.07,3.051536,1.044306,1.204366,6.913419999999999,16.470304,3.38,3.536232,1.45,1.846845,2.73,0.48,0.06,0.64,3.454512,1.13,1.29,2.1719,BRA1,Testing,2024,0.827417134449943,0.81886039871735,0.8221595773772254
20,G. Varela,Flamengo,Flamengo,RB,RB,1,31,1700000,2025-12-31,12,843,Uruguay,"Uruguay, Italy",right,174,70,no,5.77,2.670924,1.173312,1.39,4.16,8.64895,2.24,2.350964,0.96,1.17328,1.28,0.11,0.06,0.53,2.24471,0.21,0.85,0.962598,BRA1,Testing,2024,0.1369589716678778,0.1209573213384671,0.1241356381173062
21,Tinga,Fortaleza,Fortaleza,RB,RB,1,31,1200000,2026-04-30,25,2119,Brazil,Brazil,right,179,78,no,8.2,3.270757,3.015965,3.31251,7.601766,10.9187,1.83,1.232517,0.85,0.722449,1.06,0.38,0.06,0.76,4.249829999999999,0.38,0.76,1.19,BRA1,Testing,2024,0.477397036096043,0.4419418265340275,0.4566779003246905
22,Gustavo Scarpa,Atlético Mineiro,Atlético Mineiro,"RWB, LWB, RAMF",RWB,1,30,8000000,2027-12-31,27,2107,Brazil,"Brazil, Italy",left,176,74,no,5.08,2.30963,0.6831920000000001,4.01606,7.775625,17.601529,5.17,4.183586,1.37,2.346194,2.22,0.26,0.16,1.45,3.841425,1.28,1.79,2.689555,BRA1,Testing,2024,1.0,1.0,1.0
23,Patric,Vitória,Vitória,LB,LB,1,30,300000,2024-12-31,10,568,Brazil,Brazil,left,181,74,no,8.4,3.80019,0.7922760000000001,1.106,4.279186,9.033856,3.49,2.536905,0.79,1.5875,2.38,0.95,0.09,0.63,3.165344,0.16,1.58,1.744254,BRA1,Testing,2024,0.3062735645144029,0.3255909529407681,0.3121449293294134
24,Gabriel Inocêncio,Juventude,Juventude,"LB, RB",LB,1,30,250000,2024-12-31,15,1000,Brazil,Brazil,right,175,68,no,7.92,4.320036,1.799892,0.99,2.79,7.020269999999999,2.7,3.599936999999999,0.09,2.07009,1.71,1.08,0.05,0.27,2.970081,0.0,0.54,0.54,BRA1,Testing,2024,0.0,0.01101199819456106,0.0
25,Marcelo Hermes,Criciúma,Criciúma,"LB, LW, LCMF",LB,1,29,450000,2024-12-31,29,2881,Brazil,Brazil,left,177,72,no,8.56,3.747528,1.155072,2.122833,5.27616,5.90502,1.37,1.155504,0.97,0.4971180000000001,1.19,0.19,0.08,1.03,2.844708,0.5,0.69,0.907192,BRA1,Testing,2024,0.1662502019961456,0.1887399162264118,0.1729412745153623
