Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
0,0.853913,0.450794,0.570219,0.641767,0.509389,0.632241,0.402201,0.380765,0.268987,0.698447,1.0,Rodrigo,Criciúma,Criciúma,RCB,RCB,4,37,150000,2024-12-31,26,2652,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Construtor,1.0,1,84,98,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,6.0,41,19,3,36,21,27,24.0,36.5,8,92,51,77,96,57,75,67,71,56,90
1,0.622609,0.652106,0.270884,0.314403,0.912062,0.790217,0.828351,0.85,0.322785,0.547281,0.925905,N. Ferraresi,São Paulo,São Paulo,"LCB, RB, RCB",LCB,4,25,3500000,2027-12-31,14,1054,Venezuela,"Venezuela, Italy",right,190,80,no,BRA1,Testing,2024,Zagueiro Construtor,0.926,2,84,97,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,24.0,11,71,23,3,11,3,2.0,24.5,22,71,86,15,72,96,86,96,97,70,73
2,0.65913,0.50335,0.237269,0.537883,1.0,0.936095,0.625614,0.34284,0.433544,0.891925,0.918036,Bruno Fuchs,Atlético Mineiro,Atlético Mineiro,"CB, LCB, RCB",CB,4,25,2000000,2026-06-30,22,1970,Brazil,Brazil,right,190,85,no,BRA1,Testing,2024,Zagueiro Construtor,0.918,3,84,96,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,20.0,30,74,7,1,3,13,30.0,16.0,4,76,64,11,91,98,96,84,64,80,95
3,0.742609,0.545688,0.541311,0.580716,0.684367,0.834415,0.343664,0.15,0.139241,0.52694,0.907302,M. Gamarra,Athletico Paranaense,Athletico Paranaense,LCB,LCB,4,24,2000000,2027-12-31,16,1448,Paraguay,Paraguay,left,183,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.907,4,84,95,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,13.0,23,21,4,13,7,37,54.0,58.5,23,84,72,75,95,84,91,55,35,30,72
4,0.532174,0.626352,0.724166,0.451704,0.968057,0.975625,0.18199,0.0,0.512658,0.71092,0.891268,Sabino,São Paulo,São Paulo,"LCB, LB",LCB,4,28,1000000,2026-12-31,8,721,Brazil,Brazil,left,185,88,no,BRA1,Testing,2024,Zagueiro Construtor,0.891,5,84,94,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,34.5,13,5,15,2,2,67,77.0,9.0,7,58,84,94,82,97,97,20,8,89,91
5,0.589565,0.453593,0.679075,0.352977,0.543467,0.770918,0.329063,0.25,0.268987,0.586063,0.87767,A. Barboza,Botafogo,Botafogo,LCB,LCB,4,29,2500000,2026-12-31,21,1802,Argentina,"Argentina, Uruguay",left,193,79,no,BRA1,Testing,2024,Zagueiro Construtor,0.878,6,84,92,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,27.0,39,8,21,29,12,40,38.5,36.5,17,67,53,90,75,65,85,52,54,56,79
6,0.768696,0.632177,0.416201,0.35234,0.411748,0.635311,0.322525,0.55,0.560127,0.604963,0.86907,Lyanco,Atlético Mineiro,Atlético Mineiro,"LCB, RCB, CB",LCB,4,27,3000000,2028-12-31,8,611,Brazil,"Brazil, Serbia",right,187,83,no,BRA1,Testing,2024,Zagueiro Construtor,0.869,7,84,91,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,11.0,12,42,22,46,20,42,10.0,6.0,14,86,85,50,73,45,76,50,88,92,83
7,0.655652,0.77099,0.545916,0.425792,0.675811,0.452061,0.815332,0.375,0.363924,0.423721,0.849006,Thiago Santos,Fluminense,Fluminense,LCB,LCB,4,35,250000,2025-12-31,21,1805,Brazil,Brazil,right,181,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.849,8,84,90,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,21.5,5,20,17,14,36,4,25.0,20.5,38,74,94,76,79,83,57,95,70,75,54
8,0.857391,0.863423,0.108856,0.139583,0.887939,0.8443,1.0,0.641725,0.484177,1.0,0.847476,R. Saravia,Atlético Mineiro,Atlético Mineiro,"RCB, RB",RCB,4,31,2500000,2025-12-31,24,1935,Argentina,Argentina,right,178,73,no,BRA1,Testing,2024,Zagueiro Construtor,0.847,9,84,89,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,5.0,2,83,65,4,5,1,6.0,10.5,1,94,97,1,22,95,94,98,92,87,98
9,0.49913,0.528185,0.532536,0.197724,0.455144,0.483515,0.421312,0.435693,0.484177,0.564443,0.846136,Murilo,Palmeiras,Palmeiras,LCB,LCB,4,27,10000000,2027-12-31,21,2059,Brazil,Brazil,right,188,78,no,BRA1,Testing,2024,Zagueiro Construtor,0.846,10,84,88,0.497702,0.42104,0.42987,0.2642,0.452313,0.43236,0.348921,0.265761,0.251959,0.413769,40.0,28,22,51,42,33,23,15.0,10.5,19,52,66,73,39,50,60,72,82,87,77
