Unnamed: 0,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Acelerações_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,Conversão_xG_LM,Ameaça_Ofensiva_LM,xA_LM,Assistência_Finalização_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,Conversão_xG_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Assistência_Finalização_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.270256,0.206838,0.047619,0.851064,0.71623,0.785708,0.512352,1.0,0.222222,0.216495,0.539535,0.539326,0.272206,1.0,Pedro,Flamengo,Flamengo,CF,CF,12,27,23000000,2027-12-31,21,1860,Brazil,Brazil,right,186,78,no,BRA1,Testing,2024,Segundo Atacante,1.0,1,46,97,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,31,23,39.5,3.0,4,3.0,14.0,1,16.5,22.0,6.0,7.5,16,32,50,14,93,91,93,69,97,64,52,86,83,65
1,0.652945,0.729736,0.0,0.744681,0.518081,0.315783,0.269139,0.654666,1.0,1.0,1.0,1.0,0.936934,0.982682,Alan Patrick,Internacional,Internacional,"CF, AMF",CF,12,33,4000000,2026-12-31,10,711,Brazil,Brazil,right,177,70,no,BRA1,Testing,2024,Segundo Atacante,0.983,2,46,95,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,6,2,43.5,6.0,11,31.0,38.0,10,1.0,1.0,1.0,1.0,2,86,95,5,86,76,32,17,78,97,97,97,97,95
2,0.551584,0.384382,0.314286,0.425532,0.72095,1.0,0.898367,0.620939,0.222222,0.151203,0.204651,0.370787,0.128639,0.96774,Kauã Elias,Fluminense,Fluminense,CF,CF,12,18,0,,17,823,Brazil,Brazil,right,181,70,no,BRA1,Testing,2024,Segundo Atacante,0.968,3,46,93,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,10,9,11.0,20.0,2,1.0,2.0,11,16.5,34.5,33.0,16.0,36,78,80,76,56,95,97,95,76,64,25,28,65,21
3,0.655364,0.439548,0.352381,0.12766,0.298757,0.360004,0.757895,0.014325,0.527778,0.628866,0.925581,0.730337,1.0,0.95614,Matheus Pereira,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,28,7000000,2026-06-30,23,2211,Brazil,"Brazil, Portugal",left,175,74,no,BRA1,Testing,2024,Segundo Atacante,0.956,4,46,91,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,5,7,8.5,37.0,25,24.5,5.0,45,2.0,3.0,2.0,2.5,1,89,84,81,19,45,46,89,2,95,93,95,94,97
4,0.396257,0.141495,0.228571,0.404255,0.1553,0.705877,0.541353,0.782724,0.277778,0.360825,0.451163,0.539326,0.431212,0.913278,Tiquinho Soares,Botafogo,Botafogo,"CF, AMF",CF,12,33,2700000,2026-12-31,18,1117,Brazil,"Brazil, Portugal",right,187,89,no,BRA1,Testing,2024,Segundo Atacante,0.913,5,46,89,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,15,30,14.5,21.0,39,5.5,11.5,3,12.0,6.0,7.0,7.5,8,67,34,68,54,15,88,75,93,73,86,84,83,82
5,0.762913,0.505423,0.333333,0.808511,0.395178,0.446824,0.493841,0.426573,0.277778,0.357388,0.386047,0.550562,0.435907,0.90581,Hulk,Atlético Mineiro,Atlético Mineiro,CF,CF,12,38,1800000,2026-12-31,14,1295,Brazil,Brazil,left,180,85,no,BRA1,Testing,2024,Segundo Atacante,0.906,6,46,86,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,3,6,10.0,4.5,18,17.5,18.0,24,12.0,7.0,11.0,6.0,7,93,86,78,90,60,61,60,47,73,84,76,86,84
6,0.372271,0.326555,0.352381,0.234043,0.26943,0.705877,0.876316,0.32587,0.083333,0.223368,0.432558,0.730337,0.370489,0.896642,André Silva,São Paulo,São Paulo,CF,CF,12,27,3500000,2027-12-31,19,968,Brazil,Brazil,left,181,78,no,BRA1,Testing,2024,Segundo Atacante,0.897,7,46,84,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,19,12,8.5,32.5,31,5.5,3.0,30,37.5,19.0,9.0,2.5,10,58,73,81,29,32,88,93,34,18,58,80,94,78
7,0.61064,0.185367,0.114286,1.0,1.0,0.500015,0.414474,0.697287,0.083333,0.085911,0.344186,0.280899,0.26522,0.893777,Igor Jesus,Botafogo,Botafogo,CF,CF,12,23,2500000,2027-12-31,10,731,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Segundo Atacante,0.894,8,46,82,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,8,28,32.5,1.0,1,13.0,24.0,8,37.5,42.0,14.5,26.0,19,82,39,29,97,97,71,47,82,18,8,68,43,58
8,0.319739,0.326321,0.828571,0.276596,0.382354,0.600006,0.624402,0.4797,0.166667,0.298969,0.446512,0.11236,0.362065,0.867366,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, AMF",CF,12,24,17000000,2026-12-31,21,1870,Brazil,Brazil,right,177,80,no,BRA1,Testing,2024,Segundo Atacante,0.867,9,46,80,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,25,13,3.5,29.0,20,8.0,6.0,21,21.5,10.0,8.0,41.0,11,45,71,92,36,56,82,86,54,53,78,82,10,76
9,0.2876,0.250919,0.12381,0.276596,0.253432,0.818198,0.818182,0.518707,0.083333,0.171821,0.116279,0.146067,0.150842,0.84255,L. Di Yorio,Athletico Paranaense,Athletico Paranaense,CF,CF,12,27,2000000,2027-12-31,14,719,Argentina,"Argentina, Italy",right,186,83,no,BRA1,Testing,2024,Segundo Atacante,0.843,10,46,78,0.366703,0.258098,0.235611,0.400093,0.367132,0.387251,0.41945,0.440456,0.198068,0.241969,0.306977,0.332926,0.273547,27,19,29.0,29.0,32,2.0,4.0,17,37.5,32.0,40.5,38.0,34,41,58,36,36,30,95,91,63,18,30,11,17,26
