Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Fernandinho,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,39,400000,2024-12-31,18,1522,Brazil,Brazil,right,179,67,no,5.68,3.726261,14.076828,9.398312,2.31,2.604044,1.24098,2.07,9.638685,BRA1,Testing,2024,0.8559532661537868,0.9562937605077427,0.9198779808292805
1,Luiz Gustavo,São Paulo,São Paulo,LDMF,LDMF,7,37,350000,2024-12-31,22,1909,Brazil,"Brazil, Germany",left,186,77,no,6.65,2.030112,12.44746,5.658107,1.04,1.601536,0.377124,1.23,6.83306,BRA1,Testing,2024,0.3266016855978317,0.3093572687666359,0.3228062345941691
2,Bruno Henrique,Internacional,Internacional,"RDMF, LCMF, RAMF",RDMF,7,35,500000,2025-12-31,29,1731,Brazil,"Brazil, Italy",right,180,75,no,7.64,1.352949,8.83536,4.527012,1.46,1.404,0.313302,0.99,4.527022,BRA1,Testing,2024,0.2491912002650548,0.2295546537397842,0.2430064792676917
3,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,34,400000,2025-12-31,20,1344,Brazil,"Brazil, Italy",right,177,67,no,13.46,1.541568,6.766799000000001,2.74628,0.8,1.539632,0.5333600000000001,0.47,3.21372,BRA1,Testing,2024,0.5781692033726122,0.6086237869239267,0.6024039347369944
4,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF, RDMF",DMF,7,33,400000,2024-12-31,9,718,Uruguay,Uruguay,right,186,78,no,9.53,1.6315,6.266505,3.507878,0.63,0.62505,0.125,0.0,3.883208,BRA1,Testing,2024,0.3864684791445898,0.3604904639101485,0.3791486889981787
5,Zé Rafael,Palmeiras,Palmeiras,LDMF,LDMF,7,31,4500000,2026-12-31,16,1047,Brazil,"Brazil, Italy",right,175,71,no,7.56,2.408,6.445768,4.129991999999999,1.55,2.665211999999999,1.205,1.29,4.472258,BRA1,Testing,2024,0.2288972203722594,0.2636812940698574,0.2500277956585264
6,Alisson,São Paulo,São Paulo,"RDMF, RCMF, LDMF",RDMF,7,31,2000000,2024-12-31,16,1500,Brazil,Brazil,right,174,73,no,7.14,4.80018,12.120354,6.179664,1.38,2.880024,0.72,0.78,7.620318,BRA1,Testing,2024,0.630975046363793,0.7183514218364547,0.6849042590700679
7,Filipe Augusto,Cuiabá,Cuiabá,"LDMF, RCMF",LDMF,7,31,700000,2024-12-31,15,628,Brazil,Brazil,left,182,77,no,7.02,2.009,8.597655000000001,3.00825,0.43,1.0024,0.0,0.43,3.440043,BRA1,Testing,2024,0.07588960872575583,0.122079547905295,0.1004871109672724
8,Jádson,Juventude,Juventude,"RDMF, RCMF",RDMF,7,31,1000000,2025-12-31,26,2486,Brazil,Brazil,right,171,67,no,9.16,2.352051,10.024628,4.996537999999999,1.19,2.353658,0.61551,0.4,4.850118,BRA1,Testing,2024,0.6036247863773233,0.5882059303698897,0.6049610329511121
9,E. Pulgar,Flamengo,Flamengo,"RDMF, RCMF, LDMF",RDMF,7,30,5000000,2025-12-31,17,1437,Chile,Chile,right,187,74,no,8.83,1.500075,12.775832,5.510079999999999,0.38,0.6883119999999999,0.125708,0.69,7.770191,BRA1,Testing,2024,0.5619994264681397,0.5484540872462148,0.5636548003514098
10,L. Romero,Cruzeiro,Cruzeiro,DMF,DMF,7,30,3200000,2025-12-31,26,2215,Argentina,"Argentina, Italy",right,170,68,no,8.57,3.006185,12.02715,5.813456,0.69,1.380368,0.446499,0.49,5.852028000000001,BRA1,Testing,2024,0.6178066806153059,0.6450336009781029,0.6410047588721943
11,Higor Meritão,Criciúma,Criciúma,"DMF, LCMF, LDMF",DMF,7,30,1300000,2024-12-31,17,1179,Brazil,Brazil,left,186,85,yes,8.7,0.99411,10.7667,4.35,0.69,1.756938,0.302842,0.69,3.73725,BRA1,Testing,2024,0.3179556343901408,0.3401957173396831,0.3340708676038375
12,Rezende,Bahia,Bahia,"DMF, LCB, RCMF",DMF,7,29,800000,2025-12-31,18,701,Brazil,Brazil,left,186,84,no,9.37,0.38574,12.584544,3.082208,0.51,2.0539,0.513359,0.9,3.084483,BRA1,Testing,2024,0.2988424662101617,0.3426545608541907,0.3256173034263472
