Unnamed: 0,Duelos_Aéreos_Ganhos,Duelos_Ofensivos_Ganhos,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Aéreos_Ganhos_LM,Duelos_Ofensivos_Ganhos_LM,xG_LM,Conversão_Gols_LM,Conversão_xG_LM,Ameaça_Ofensiva_LM,xA_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Duelos_Aéreos_Ganhos_Rank,Duelos_Ofensivos_Ganhos_Rank,xG_Rank,Conversão_Gols_Rank,Conversão_xG_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Duelos_Aéreos_Ganhos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.437859,0.396257,0.404255,0.705877,0.541353,0.782724,0.277778,0.451163,0.539326,0.431212,1.0,Tiquinho Soares,Botafogo,Botafogo,"CF, AMF",CF,12,33,2700000,2026-12-31,18,1117,Brazil,"Brazil, Portugal",right,187,89,no,BRA1,Testing,2024,Atacante Referência,1.0,1,46,97,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,13,15,21.0,5.5,11.5,3,12.0,7.0,7.5,8,71,67,54,88,75,93,73,84,83,82
1,0.588436,0.2876,0.276596,0.818198,0.818182,0.518707,0.083333,0.116279,0.146067,0.150842,0.982993,L. Di Yorio,Athletico Paranaense,Athletico Paranaense,CF,CF,12,27,2000000,2027-12-31,14,719,Argentina,"Argentina, Italy",right,186,83,no,BRA1,Testing,2024,Atacante Referência,0.983,2,46,95,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,7,27,29.0,2.0,4.0,17,37.5,40.5,38.0,34,84,41,36,95,91,63,18,11,17,26
2,1.0,0.268681,0.808511,0.358204,0.342665,0.56126,0.083333,0.116279,0.146067,0.031651,0.970941,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,35,750000,2025-12-31,22,2137,Argentina,Argentina,right,187,86,no,BRA1,Testing,2024,Atacante Referência,0.971,3,46,93,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,1,32,4.5,26.0,32.0,14,37.5,40.5,38.0,44,97,30,90,43,30,69,18,11,17,4
3,0.783451,0.257103,0.702128,0.512195,0.496241,0.534808,0.305556,0.204651,0.426966,0.18178,0.968294,J. López,Palmeiras,Palmeiras,CF,CF,12,23,8000000,2027-12-31,22,1425,Argentina,Argentina,left,190,74,no,BRA1,Testing,2024,Atacante Referência,0.968,4,46,91,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,2,34,8.5,12.0,17.0,16,8.5,33.0,15.0,32,95,26,81,73,63,65,81,28,67,30
4,0.206865,0.551584,0.425532,1.0,0.898367,0.620939,0.222222,0.204651,0.370787,0.128639,0.949597,Kauã Elias,Fluminense,Fluminense,CF,CF,12,18,0,,17,823,Brazil,Brazil,right,181,70,no,BRA1,Testing,2024,Atacante Referência,0.95,5,46,89,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,32,10,20.0,1.0,2.0,11,16.5,33.0,16.0,36,30,78,56,97,95,76,64,28,65,21
5,0.606963,0.391257,0.255319,0.555576,0.586466,0.476154,0.138889,0.213953,0.292135,0.189894,0.943922,J. Calleri,São Paulo,São Paulo,CF,CF,12,30,3500000,2026-12-31,21,1760,Argentina,"Argentina, Italy",right,181,77,no,BRA1,Testing,2024,Atacante Referência,0.944,6,46,86,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,6,17,31.0,9.0,8.0,22,25.5,30.0,24.5,30,86,63,32,80,82,52,44,34,46,34
6,0.552367,0.61064,1.0,0.500015,0.414474,0.697287,0.083333,0.344186,0.280899,0.26522,0.937727,Igor Jesus,Botafogo,Botafogo,CF,CF,12,23,2500000,2027-12-31,10,731,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Atacante Referência,0.938,7,46,84,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,9,8,1.0,13.0,24.0,8,37.5,14.5,26.0,19,80,82,97,71,47,82,18,68,43,58
7,0.321705,0.62649,0.0,0.545465,1.0,0.08113,0.027778,0.088372,0.0,0.017463,0.868315,Cadu,Atlético Mineiro,Atlético Mineiro,"CF, LWB",CF,12,20,0,,17,938,Brazil,Brazil,right,177,73,no,BRA1,Testing,2024,Atacante Referência,0.868,8,46,82,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,19,7,46.0,10.0,1.0,42,44.0,43.0,45.5,45,58,84,0,78,97,8,4,6,1,2
8,0.231882,0.270256,0.851064,0.785708,0.512352,1.0,0.222222,0.539535,0.539326,0.272206,0.858184,Pedro,Flamengo,Flamengo,CF,CF,12,27,23000000,2027-12-31,21,1860,Brazil,Brazil,right,186,78,no,BRA1,Testing,2024,Atacante Referência,0.858,9,46,80,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,30,31,3.0,3.0,14.0,1,16.5,6.0,7.5,16,34,32,93,93,69,97,64,86,83,65
9,0.614927,0.213914,0.106383,0.428584,0.575188,0.267642,0.083333,0.12093,0.101124,0.175226,0.847304,T. Borbas,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,22,7000000,2027-12-31,20,1049,Uruguay,Uruguay,right,181,69,no,BRA1,Testing,2024,Atacante Referência,0.847,10,46,78,0.330553,0.366703,0.400093,0.387251,0.41945,0.440456,0.198068,0.306977,0.332926,0.273547,5,37,40.0,20.0,10.0,33,37.5,39.0,42.5,33,89,19,13,56,78,28,18,15,7,28
