Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Osvaldo,Vitória,Vitória,"LW, LWF",LW,10,37,175000,2024-12-31,19,1156,Brazil,Brazil,right,169,62,no,1.165878,4.749948,3.889130000000001,3.34662,1.480292,0.18,0.7764240000000001,11.765,0.1,1.09,0.0,0.155,0.16,BRA1,Testing,2024,0.4281719686255329,0.4407373090901761,0.4344546388578545
1,Keno,Fluminense,Fluminense,"LAMF, LW",LAMF,10,35,800000,2025-12-31,21,1183,Brazil,Brazil,right,178,66,no,0.380754,3.728003,3.191848,5.553973,3.730125,0.13,0.609939,4.167,0.08,1.07,0.15,0.07665899999999999,0.15,BRA1,Testing,2024,0.6088704839291816,0.6297531503016671,0.6193118171154244
2,Edenílson,Grêmio,Grêmio,"RW, CF, RAMF",RW,10,34,1200000,2025-12-31,24,1236,Brazil,Brazil,right,175,74,no,1.240312,5.824940000000002,3.2775,2.47453,0.726116,0.17,0.581297,6.667,0.03,0.58,0.07332599999999999,0.0,0.36,BRA1,Testing,2024,0.2851073687362782,0.3055467023531134,0.2953270355446958
3,Marinho,Fortaleza,Fortaleza,"RAMF, RW",RAMF,10,34,600000,2025-12-31,16,891,Brazil,Brazil,left,169,65,no,1.513104,3.133099999999999,2.323101,6.36179,3.333751,0.15,0.8096,12.0,0.17,1.21,0.0,0.09998999999999998,0.91,BRA1,Testing,2024,0.5861496808174375,0.6295804106674191,0.6078650457424283
4,Marquinhos Gabriel,Criciúma,Criciúma,"RW, CF, AMF",RW,10,34,400000,2024-12-31,22,1080,Brazil,Brazil,left,174,70,no,1.418746,5.9166,4.164353999999999,3.7496,1.335,0.1,0.3325,0.0,0.16,1.08,0.0825,0.168,0.5,BRA1,Testing,2024,0.5146710843028267,0.5375728427387781,0.5261219635208024
5,Bruno Henrique,Flamengo,Flamengo,"LAMF, LW, CF",LAMF,10,33,1800000,2026-12-31,20,1495,Brazil,Brazil,right,184,77,no,0.24,2.406419,2.288055,4.094450999999999,1.865632,0.26,0.8439999999999999,14.286,0.06,0.36,0.0,0.0,0.24,BRA1,Testing,2024,0.2861681255894458,0.2667017991491182,0.276434962369282
6,Fellipe Mateus,Criciúma,Criciúma,"LW, AMF, LAMF",LW,10,33,350000,2025-12-31,25,1696,Brazil,Brazil,left,178,75,no,1.165416,4.985507999999999,2.91588,3.344616,0.9016000000000001,0.1,0.688947,10.0,0.1,0.9,0.0,0.053328,0.11,BRA1,Testing,2024,0.3134716379068281,0.3195514345275619,0.316511536217195
7,Jonathan Cafú,Cuiabá,Cuiabá,"RW, RAMF, RWF",RW,10,33,300000,2024-12-31,24,1392,Brazil,"Brazil, Bulgaria",right,175,68,no,0.26,3.427734000000001,2.780934999999999,3.556212,1.550956,0.1,0.325,10.0,0.07,0.78,0.063327,0.063327,0.26,BRA1,Testing,2024,0.2946527991500723,0.2969189422313713,0.2957858706907218
8,Rafa Silva,Cruzeiro,Cruzeiro,"RWF, CF",RWF,11,32,400000,2024-12-31,8,574,Brazil,Brazil,right,179,73,no,0.313349,2.506651,1.256,1.09779,0.469953,0.31,1.096698,33.333,0.04,0.47,0.0,0.0,0.0,BRA1,Testing,2024,0.0,0.0,0.0
9,Yago Pikachu,Fortaleza,Fortaleza,"RAMF, RW",RAMF,10,32,1200000,2025-12-31,27,1751,Brazil,Brazil,right,169,63,no,1.492374,4.781028,3.390942,2.570925,1.02695,0.14,0.307665,6.452,0.07,0.46,0.15,0.105,0.21,BRA1,Testing,2024,0.3310143339444028,0.3447501097555898,0.3378822218499963
10,Wellington Rato,São Paulo,São Paulo,"RAMF, RW",RAMF,10,32,1200000,2026-12-31,21,1102,Brazil,Brazil,left,172,77,no,3.431358,5.879016,5.390294,2.288329,1.143415,0.18,0.407094,0.0,0.2,1.8,0.166675,0.245,0.57,BRA1,Testing,2024,0.546982964513242,0.5991928126245597,0.5730878885689008
11,Ó. Romero,Botafogo,Botafogo,"RW, RAMF",RW,10,32,2000000,2024-12-31,18,775,Paraguay,Paraguay,left,176,73,no,3.37034,8.126904000000001,5.920966999999999,2.788,0.9279999999999999,0.2,1.045373,7.692,0.15,1.74,0.348,0.58125,0.23,BRA1,Testing,2024,0.5893142545263735,0.7244109006445657,0.6568625775854696
12,Nikão,Athletico Paranaense,Athletico Paranaense,"RAMF, RW, RWF",RAMF,10,32,1000000,2024-12-31,18,1160,Brazil,Brazil,left,174,73,yes,3.409937999999999,5.27853,5.506752000000001,3.801028,1.164768,0.17,1.007469,8.333,0.13,1.71,0.153341,0.3085560000000001,0.54,BRA1,Testing,2024,0.7437850032811023,0.7256638936184128,0.7347244484497575
13,Lucas Moura,São Paulo,São Paulo,"RAMF, AMF, LAMF",RAMF,10,32,5000000,2026-12-31,22,1893,Brazil,Brazil,right,174,70,no,1.238,6.183408000000001,4.9896,5.1813,2.14032,0.27,0.857628,23.529,0.09,0.95,0.189981,0.285849,0.48,BRA1,Testing,2024,0.7757763514161302,0.7713230182964034,0.7735496848562669
14,Felipe Anderson,Palmeiras,Palmeiras,"LAMF, LW",LAMF,10,31,8000000,2027-12-31,14,1025,Brazil,Brazil,right,175,70,no,0.8792369999999999,4.744602,3.599582,2.896614,1.755696,0.14,0.35,12.5,0.18,1.76,0.09,0.264,0.53,BRA1,Testing,2024,0.4111673052629865,0.4389039998322078,0.4250356525475972
15,Rossi,Vasco da Gama,Vasco da Gama,"RWF, RAMF, RW",RWF,11,31,800000,2024-12-31,11,555,Brazil,Brazil,right,167,69,no,0.814302,3.081822,3.24,1.782162,1.132792,0.01,0.0,0.0,0.25,2.43,0.16,0.0,1.46,BRA1,Testing,2024,0.2249561203254757,0.2704049025015234,0.2476805114134995
16,Wanderson,Internacional,Internacional,"LAMF, LW",LAMF,10,30,8000000,2025-12-31,16,930,Brazil,"Brazil, Belgium",right,176,74,no,0.288,3.7752,2.905569,3.965652,2.809530000000001,0.15,0.58,6.667,0.14,1.06,0.0,0.0,0.58,BRA1,Testing,2024,0.3753600923835284,0.4217599906763906,0.3985600415299595
17,Ademir,Bahia,Bahia,"RWF, CF",RWF,11,29,3000000,2025-12-31,24,827,Brazil,Brazil,left,172,67,no,0.705,3.174195,1.997406,5.529,3.529799,0.17,0.705,8.333,0.19,0.82,0.0,0.233345,0.47,BRA1,Testing,2024,0.4995948358944806,0.5409255273133992,0.5202601816039398
18,Clayson,Cuiabá,Cuiabá,"LAMF, LW, LWF",LAMF,10,29,1000000,2025-12-31,27,1743,Brazil,Brazil,right,166,63,no,1.082385,3.714876,3.306646,3.821628,2.63232,0.14,0.619938,13.889,0.08,0.67,0.0525,0.153318,0.21,BRA1,Testing,2024,0.4336119010434266,0.4664791706109155,0.4500455358271711
19,Allano,Criciúma,Criciúma,"RW, RAMF, CF",RW,10,29,300000,2024-12-31,21,1255,Brazil,Brazil,left,182,74,yes,1.078593,5.303103999999999,3.801408,5.808407000000001,2.437749,0.17,0.5742569999999999,0.0,0.12,1.0,0.146674,0.0725,0.65,BRA1,Testing,2024,0.6286197734562153,0.6431250079815922,0.6358723907189038
20,David,Vasco da Gama,Vasco da Gama,"LAMF, LW, LWF",LAMF,10,28,2000000,2025-12-31,23,1783,Brazil,Brazil,right,180,71,yes,0.656832,2.723014,2.220111,4.036482,1.6665,0.12,0.352444,13.793,0.1,0.91,0.250005,0.19999,0.45,BRA1,Testing,2024,0.296368086694547,0.3152512237341655,0.3058096552143562
21,C. Pavón,Grêmio,Grêmio,"RW, RAMF",RW,10,28,4500000,2026-12-31,16,965,Argentina,"Argentina, Italy",right,174,70,no,1.305124,6.992608000000001,4.383723,3.356331,2.52,0.19,0.7453799999999999,4.545,0.21,1.21,0.3759999999999999,0.468135,0.65,BRA1,Testing,2024,0.5986533651860633,0.746768228524061,0.6727107968550621
22,Breno Lopes,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,28,1800000,2024-12-31,25,1845,Brazil,Brazil,right,178,72,yes,0.927608,2.391837,1.902076,5.123316000000001,2.778633,0.13,0.6815400000000001,10.526,0.13,0.78,0.0,0.0,0.2,BRA1,Testing,2024,0.3619073628912787,0.399536738660177,0.3807220507757278
23,Éverton,Flamengo,Flamengo,"LAMF, LW",LAMF,10,28,10000000,2026-06-30,10,592,Brazil,Brazil,right,174,72,no,0.605684,3.494783,1.976076,5.32,3.803128,0.17,1.517556,5.882,0.12,0.61,0.0,0.0,0.46,BRA1,Testing,2024,0.5078853034801786,0.505422145161467,0.5066537243208228
24,Luiz Araújo,Flamengo,Flamengo,"RAMF, RW, AMF",RAMF,10,28,4000000,2027-12-31,23,1691,Brazil,Brazil,left,175,70,no,1.860047,4.57758,3.03523,4.738734,2.982496,0.1,0.8519999999999999,7.5,0.23,1.44,0.108,0.159984,0.48,BRA1,Testing,2024,0.5455261254551333,0.5830138408434702,0.5642699831493018
25,Moisés,Fortaleza,Fortaleza,"LAMF, LW, CF",LAMF,10,28,1500000,2027-12-31,19,879,Brazil,Brazil,right,177,80,no,1.027283,2.253446,2.249749,4.70866,2.97125,0.35,0.9216,12.0,0.1,1.13,0.2,0.2,0.61,BRA1,Testing,2024,0.43293665846302,0.5171519456564345,0.4750443020597273
