Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Ryan,Corinthians U20,Corinthians,"LCMF, RDMF",LCMF,8,21,0,,11,610,Brazil,Brazil,left,170,64,no,11.8,7.967849999999999,0.295,2.3616,0.44,0.296,0.59,0.03,0.01,0.15,1.76848,0.15,0.1475,BRA1,Testing,2024,0.2408564630644968,0.1932684715849637,0.2093017289792908
1,C. de Pena,Bahia,Bahia,"RCMF, DMF",RCMF,8,32,2200000,2024-12-31,23,686,Uruguay,"Uruguay, Italy",left,177,69,no,5.51,2.101202,4.066084,5.905319,0.79,1.1775,1.05,0.07,0.3,2.23,6.297156,1.44,1.1808,BRA1,Testing,2024,0.815704810834625,0.8187574796435741,0.8154194793011437
2,Zé Welison,Fortaleza,Fortaleza,"RCMF, LCMF, LDMF",RCMF,8,29,2000000,2026-12-31,13,687,Brazil,Brazil,right,177,74,no,11.79,5.503896000000001,3.011772,3.406837,0.26,0.13,0.13,0.04,0.01,0.26,4.061939,0.13,0.3943120000000001,BRA1,Testing,2024,0.2327919935831909,0.2783889038335225,0.2482116125837426
3,Pepê,Grêmio,Grêmio,"LCMF, LDMF, RCMF",LCMF,8,26,3000000,2025-12-31,13,786,Brazil,Brazil,right,183,77,no,11.56,6.757099999999999,2.978262,5.49682,0.92,1.374,1.15,0.02,0.0,0.23,4.9278,0.34,0.572268,BRA1,Testing,2024,0.7558188976336179,0.7049635125388221,0.7277187526546632
4,F. Vera,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, RDMF",RCMF,8,24,4500000,2027-12-31,13,793,Argentina,Argentina,right,180,74,no,7.15,4.197382,1.7,4.65192,0.91,0.226644,1.02,0.1,0.02,0.34,5.89875,0.57,0.6779999999999999,BRA1,Testing,2024,0.3921918818627634,0.385283457820366,0.3826786334474686
5,Matheus Henrique,Cruzeiro,Cruzeiro,"RCMF, LCMF, RDMF",RCMF,8,26,8500000,2029-06-30,10,794,Brazil,Brazil,right,173,71,no,6.12,2.493288,1.244635,4.195776,1.47,1.471341,1.36,0.09,0.03,0.91,3.62661,0.91,1.246644,BRA1,Testing,2024,0.311366925832948,0.2772044077308534,0.287290390584044
6,M. Zaracho,Atlético Mineiro,Atlético Mineiro,"LCMF, LW",LCMF,8,26,9000000,2025-12-31,13,802,Argentina,Argentina,right,171,64,no,8.3,5.050432,1.122312,2.58423,1.46,0.7840560000000001,0.56,0.13,0.06,0.9,3.256968,0.45,0.224,BRA1,Testing,2024,0.174592296766511,0.1737917836085957,0.166006355848489
7,P. Galdames,Vasco da Gama,Vasco da Gama,"RCMF, RDMF",RCMF,8,27,1500000,2024-12-31,11,819,Chile,Chile,right,176,68,yes,9.01,4.505,4.282319999999999,5.382376000000001,0.44,0.329967,0.77,0.05,0.06,0.77,5.272,0.77,0.44,BRA1,Testing,2024,0.558464098152871,0.5988000467784014,0.5744553328200346
8,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"RCMF, LWF",RCMF,8,25,4000000,2026-12-31,12,856,Brazil,Brazil,right,183,73,no,6.62,3.573155,2.31281,4.733204,1.26,1.05,1.05,0.16,0.09,1.16,4.207176,1.05,1.364979,BRA1,Testing,2024,0.4746235649213306,0.4631172250475666,0.4636056609283896
9,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"RCMF, AMF",RCMF,8,20,0,,21,891,Brazil,Brazil,right,175,68,no,7.37,4.04169,1.414604,4.240424999999999,0.61,1.815842,1.21,0.02,0.2,1.72,3.942596,0.51,1.213745,BRA1,Testing,2024,0.3350238541252165,0.3736816018354105,0.347952856557021
10,Ronald,Criciúma,Criciúma,"LCMF, LW",LCMF,8,27,800000,2025-12-31,18,947,Brazil,Brazil,right,171,74,yes,9.88,7.12792,1.14,2.948411999999999,1.05,1.995,1.24,0.08,0.11,0.76,2.755,0.29,0.57,BRA1,Testing,2024,0.3806970369861629,0.400383320841346,0.3844990095916669
11,Ramiro,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,19,1105,Brazil,"Brazil, Italy",right,168,67,no,9.86,4.724409000000001,1.625904,3.25698,0.98,0.246,0.65,0.01,0.05,0.33,4.150296,0.65,0.650626,BRA1,Testing,2024,0.1636402984447534,0.2753160173899954,0.2117413647039929
12,Eric Ramires,Red Bull Bragantino,Red Bull Bragantino,"RCMF, RDMF",RCMF,8,24,4000000,2026-12-31,19,1146,Brazil,Brazil,right,174,67,no,7.77,5.023305000000001,0.627439,2.431817,1.57,0.943715,0.55,0.17,0.01,0.47,3.22056,0.16,0.392292,BRA1,Testing,2024,0.1109361273897117,0.1062261044186146,0.09974507416784138
13,Rômulo,Internacional,Internacional,"RCMF, RDMF, LDMF",RCMF,8,24,900000,2027-12-31,17,1154,Brazil,Brazil,right,182,75,no,9.59,4.136468000000001,1.638,3.039247999999999,0.39,0.62,0.7,0.01,0.0,0.08,3.745595000000001,0.08,0.07800000000000001,BRA1,Testing,2024,0.0403069000181154,0.07998189835562125,0.05082823653531766
14,Léo Naldi,Vitória,Vitória,"LCMF, DMF",LCMF,8,23,400000,2026-12-31,17,1166,Brazil,Brazil,right,176,70,no,9.34,5.01795,2.314332,2.781625,0.39,0.773372,0.93,0.04,0.01,0.23,3.548448,0.08,0.154278,BRA1,Testing,2024,0.09906137718967928,0.158966857100136,0.1203806141420396
15,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,21,1175,Brazil,Brazil,right,178,70,no,10.19,6.129324,3.294837,5.670801,0.69,1.1475,1.07,0.09,0.11,0.77,4.82544,0.69,1.530708,BRA1,Testing,2024,0.7894032585732451,0.7960481072535179,0.7906711106473894
16,Á. Barreal,Cruzeiro,Cruzeiro,"LCMF, LWF",LCMF,8,24,5000000,2025-12-31,19,1189,Argentina,"Argentina, United States",left,172,66,yes,10.45,5.150745000000001,2.348069,4.387832,2.04,1.287105,1.06,0.13,0.13,1.36,3.40827,0.98,1.4378,BRA1,Testing,2024,0.5034585203012121,0.558999114851918,0.5265822010345791
17,Pedro Augusto,Fortaleza,Fortaleza,"LCMF, DMF, LDMF",LCMF,8,27,1500000,2024-12-31,23,1284,Brazil,Brazil,right,181,74,no,11.78,5.81664,1.75014,3.3664,0.21,0.35,0.42,0.02,0.01,0.14,3.578081,0.07,0.14,BRA1,Testing,2024,0.2322571690753415,0.2384384896631882,0.2277683416401987
18,A. Franco,Atlético Mineiro,Atlético Mineiro,"LCMF, RCMF",LCMF,8,26,3500000,2025-12-31,16,1319,Ecuador,Ecuador,right,174,73,no,7.37,3.958728,0.957392,2.731212,1.02,0.136653,0.27,0.05,0.05,0.55,2.797572,0.61,0.408,BRA1,Testing,2024,0.04466993447721312,0.0,0.01264402486824803
19,Otávio,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, DMF",RCMF,8,30,4500000,2026-06-30,15,1408,Brazil,Brazil,right,176,73,no,8.44,4.15422,2.048,2.942566999999999,0.45,0.385,0.51,0.01,0.01,0.19,5.562804,0.26,0.448032,BRA1,Testing,2024,0.01515464172428413,0.1592128687474801,0.07813561571333966
20,M. Villasanti,Grêmio,Grêmio,"RCMF, RDMF, LDMF",RCMF,8,27,10000000,2027-12-31,14,1411,Paraguay,Paraguay,right,178,74,no,9.63,4.399162,1.1475,3.38391,1.08,1.085391,0.64,0.03,0.05,0.51,3.95663,0.57,0.5085459999999999,BRA1,Testing,2024,0.2292698556077011,0.2653494003501414,0.2398487095932268
21,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LCMF",RCMF,8,30,2500000,2026-12-31,22,1443,Brazil,Brazil,right,181,78,no,9.92,5.985226,1.936062,7.360758999999999,0.56,0.314292,1.0,0.03,0.01,0.31,6.107904000000001,0.12,0.248,BRA1,Testing,2024,0.8766254358193024,0.8392733142516475,0.8565413217922119
22,Newton,Criciúma,Criciúma,"RCMF, RDMF",RCMF,8,24,250000,2027-12-31,19,1473,Brazil,Brazil,right,188,78,yes,7.45,4.154704,2.137109,3.725512,0.61,0.5528940000000001,1.53,0.05,0.06,0.43,3.235936,0.18,0.550458,BRA1,Testing,2024,0.181689299902232,0.1547213726297736,0.1599603097179527
