Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Fábio,Fluminense,Fluminense,GK,GK,0,44,200000,2025-12-31,31,3155,Brazil,"Brazil, Italy",right,190,93,no,0.43,77.46,0.183,1.4,1.37,0.1727272727272727,4.45054945054945,BRA1,Testing,2024,0.8333619009026145,0.8642375724337681,0.849
1,Fabrício,Internacional,Internacional,GK,GK,0,38,200000,2024-12-31,8,818,Brazil,Brazil,right,192,92,no,0.33,75.0,-0.012,1.32,1.65,-0.01149425287356332,4.0,BRA1,Testing,2024,0.5287247992192141,0.5790683901472183,0.554
2,Cássio,Cruzeiro,Cruzeiro,GK,GK,0,37,400000,2027-05-31,18,1833,Brazil,Brazil,right,196,92,no,0.34,80.49,0.311,1.08,1.13,0.2818181818181819,5.10126582278481,BRA1,Testing,2024,0.7914990194003129,0.8390102199626379,0.815
3,Walter,Cuiabá,Cuiabá,GK,GK,0,36,250000,2024-12-31,30,3051,Brazil,"Brazil, Italy",right,188,82,no,0.35,73.38,0.075,1.21,0.77,0.0546875,3.752066115702479,BRA1,Testing,2024,0.5320907334473868,0.5173090493354279,0.525
4,Weverton,Palmeiras,Palmeiras,GK,GK,0,36,2000000,2026-12-31,30,3053,Brazil,Brazil,right,189,85,no,0.29,81.3,0.223,1.44,1.24,0.2444444444444445,5.338235294117647,BRA1,Testing,2024,0.8748629823103162,0.8954875422061082,0.885
5,A. Marchesín,Grêmio,Grêmio,GK,GK,0,36,800000,2025-12-31,22,2233,Argentina,"Argentina, Italy",right,188,85,no,0.479976,75.0,0.057,1.61,1.13,0.04716981132075471,3.99009900990099,BRA1,Testing,2024,0.7632650715308194,0.7662741587091905,0.765
6,João Ricardo,Fortaleza,Fortaleza,GK,GK,0,36,350000,2027-12-31,31,3153,Brazil,Brazil,right,186,78,no,0.4,80.72,0.237,1.88,0.86,0.2086956521739129,5.208791208791209,BRA1,Testing,2024,1.0,1.0,1.0
7,Rafael,São Paulo,São Paulo,GK,GK,0,35,800000,2025-12-31,19,1946,Brazil,Brazil,left,192,81,no,0.09,70.77,-0.028,0.79,0.97,-0.03529411764705892,3.420454545454545,BRA1,Testing,2024,0.04888292154536278,0.06096247922386291,0.055
8,Rafael Cabral,Grêmio,Grêmio,GK,GK,0,34,400000,2025-12-31,6,511,Brazil,"Brazil, Portugal",right,186,83,yes,0.35,66.67,-0.248,0.88,0.88,-0.2155172413793103,3.0,BRA1,Testing,2024,0.09343986964870593,0.09938173243830403,0.096
9,Éverson,Atlético Mineiro,Atlético Mineiro,GK,GK,0,34,1800000,2025-12-31,19,1924,Brazil,Brazil,right,192,86,no,0.23,62.86,-0.031,0.8,1.12,-0.02521008403361358,2.680327868852459,BRA1,Testing,2024,0.0,0.0,0.0
10,Gabriel,Juventude,Juventude,GK,GK,0,32,1000000,2026-12-31,27,2703,Brazil,Brazil,right,193,86,yes,0.3692789999999999,72.66,0.192,1.9,1.4,0.1301369863013698,3.645669291338582,BRA1,Testing,2024,0.6829913066493982,0.6719491080056925,0.677
11,Jandrei,São Paulo,São Paulo,GK,GK,0,31,400000,2026-12-31,12,1219,Brazil,"Brazil, Italy",right,188,88,no,0.66,73.58,-0.124,1.7,0.89,-0.1318681318681318,3.796116504854369,BRA1,Testing,2024,0.7083688622196151,0.7233689177412936,0.716
12,Gustavo,Criciúma,Criciúma,GK,GK,0,31,0,,28,2789,Brazil,Brazil,right,187,90,no,0.227487,70.37,-0.045,1.19,0.97,-0.03200000000000003,3.37984496124031,BRA1,Testing,2024,0.2166912337236789,0.2672652098758812,0.242
13,S. Rochet,Internacional,Internacional,GK,GK,0,31,3500000,2026-12-31,20,2030,Uruguay,"Uruguay, Italy",right,190,82,no,0.44,76.32,-0.023,1.6,1.68,-0.03896103896103909,4.212499999999999,BRA1,Testing,2024,0.7281702487308579,0.7227318500677106,0.725
14,Léo Jardim,Vasco da Gama,Vasco da Gama,GK,GK,0,29,5500000,2025-12-31,30,3048,Brazil,"Brazil, Italy",right,188,82,no,0.261824,73.38,0.037,1.48,1.09,0.03200000000000003,3.760330578512397,BRA1,Testing,2024,0.409640474253304,0.4659604266379936,0.438
15,A. Rossi,Flamengo,Flamengo,GK,GK,0,29,7000000,2027-12-31,28,2837,Argentina,"Argentina, Italy",right,193,95,no,0.38,65.26,-0.227,1.33,1.05,-0.2804878048780488,2.866666666666666,BRA1,Testing,2024,0.1526036011671487,0.212609814510771,0.183
16,John Victor,Botafogo,Botafogo,GK,GK,0,28,1500000,2027-06-30,28,2846,Brazil,"Brazil, Portugal",right,197,88,no,0.248892,80.18,0.224,1.23,1.08,0.2391304347826088,5.014285714285714,BRA1,Testing,2024,0.7011391072753477,0.7736766918361515,0.737
17,Marcos Felipe,Bahia,Bahia,GK,GK,0,28,2000000,2027-12-31,31,3116,Brazil,Brazil,right,188,81,no,0.390015,74.81,0.067,1.7,1.91,0.06481481481481488,3.99009900990099,BRA1,Testing,2024,0.7790032240042104,0.7469406102379796,0.763
18,Ronaldo,Atlético GO,Atlético GO,GK,GK,0,28,1200000,2025-12-31,25,2559,Brazil,Brazil,right,194,87,no,0.32,66.36,-0.115,1.69,0.77,-0.09243697478991608,2.976923076923077,BRA1,Testing,2024,0.1958963846472255,0.2365308650031357,0.216
19,Cleiton,Red Bull Bragantino,Red Bull Bragantino,GK,GK,0,27,4000000,2027-12-31,24,2318,Brazil,Brazil,right,190,82,no,0.3518259999999999,75.83,0.286,1.71,2.02,0.198581560283688,4.123893805309735,BRA1,Testing,2024,0.8359282632790166,0.8106400790283246,0.823
20,Anderson,Cruzeiro,Cruzeiro,GK,GK,0,26,200000,2025-12-31,15,1513,Brazil,Brazil,left,190,77,no,0.299988,71.19,0.031,1.01,0.95,0.02884615384615385,3.475247524752475,BRA1,Testing,2024,0.3752222703257249,0.3818879755829685,0.379
21,Lucas Arcanjo,Vitória,Vitória,GK,GK,0,26,1000000,2026-12-31,30,3047,Brazil,Brazil,right,189,88,no,0.5605,67.86,-0.134,1.33,0.8,-0.1083333333333334,3.112781954887218,BRA1,Testing,2024,0.5521796619662431,0.5572785817419834,0.555
22,Carlos Miguel,Nottingham Forest,Corinthians,"GK, LCB",GK,0,26,0,2025-06-30,7,715,Brazil,Brazil,left,204,90,no,0.3766289999999999,78.79,0.332,0.88,1.26,0.2727272727272727,4.715909090909092,BRA1,Testing,2024,0.7409013610262609,0.734126648681975,0.738
23,Hugo Souza,Corinthians,Corinthians,GK,GK,0,25,1500000,2025-12-31,15,1564,Brazil,Brazil,right,199,87,yes,0.113339,76.0,0.234,1.09,1.09,0.1811023622047244,4.153846153846154,BRA1,Testing,2024,0.4032946511434977,0.4357851402739922,0.42
24,Matheus Mendes,Atlético Mineiro,Atlético Mineiro,GK,GK,0,25,300000,2026-12-31,12,1126,Brazil,Brazil,right,191,83,no,0.24,67.8,0.097,1.12,1.92,0.06172839506172845,3.105263157894737,BRA1,Testing,2024,0.2869611097490588,0.3211358997030683,0.304
25,Bento,Al Nassr,Athletico Paranaense,GK,GK,0,25,15000000,2027-06-30,7,710,Brazil,"Brazil, Italy",right,191,92,no,0.253346,85.19,0.266,1.14,0.89,0.3376623376623377,6.705882352941177,BRA1,Testing,2024,0.7976547130508134,0.8371609793549937,0.817
26,Pedro Rangel,Atlético GO,Atlético GO,GK,GK,0,24,600000,2026-12-31,6,606,Brazil,Brazil,right,192,88,yes,0.15,68.42,0.212,0.89,2.52,0.1055276381909548,3.168539325842696,BRA1,Testing,2024,0.1987479882731366,0.2281635020489586,0.213
27,Lucão,Red Bull Bragantino,Red Bull Bragantino,GK,GK,0,23,1500000,2026-12-31,8,714,Brazil,Brazil,right,190,81,no,0.38,70.0,0.013,1.26,1.13,0.0173913043478261,3.345132743362832,BRA1,Testing,2024,0.4206720155634614,0.4637930203981868,0.442
28,Léo Linck,Athletico Paranaense,Athletico Paranaense,GK,GK,0,23,1000000,2026-12-31,14,1357,Brazil,Brazil,right,195,87,no,0.2,67.69,-0.021,1.26,1.06,-0.01459854014598516,3.100719424460431,BRA1,Testing,2024,0.1220177845969319,0.1993834348911574,0.161
29,Mycael,Athletico Paranaense,Athletico Paranaense,GK,GK,0,20,0,,10,856,Brazil,Brazil,left,190,85,no,0.11,73.91,-0.082,0.53,1.05,-0.06779661016949157,3.841269841269841,BRA1,Testing,2024,0.1421146641556541,0.1123602745950059,0.127
30,Matheus Donelli,Corinthians,Corinthians,GK,GK,0,22,2000000,2028-06-30,7,726,Brazil,"Brazil, Italy",right,189,83,no,0.0,70.73,0.112,0.62,0.62,0.06875000000000009,3.409395973154362,BRA1,Testing,2024,0.05877449768657639,0.1075331082872922,0.083
