Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Finalizações_Bloqueadas_LM,Interceptações_Ajustadas_a_Posse_LM,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Passes_TerçoFinal_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Finalizações_Bloqueadas_Rank,Interceptações_Ajustadas_a_Posse_Rank,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Passes_TerçoFinal_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil
0,0.675045,0.521461,0.189467,0.317757,0.530837,0.62,1.0,1.0,0.746293,0.616885,0.48716,0.430341,0.919322,1.0,Bruno Fuchs,Atlético Mineiro,Atlético Mineiro,"CB, LCB, RCB",CB,4,25,2000000,2026-06-30,16,1429,Brazil,Brazil,right,190,85,no,BRA1,Testing,2024,Zagueiro Equilibrado,1.0,1,68,98,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,19.0,22,60,38.0,20.0,5,1,1,13,8,18.0,12.0,2,72,67,11,44,70,92,98,98,80,88,73,82,97
1,0.816876,0.385684,0.637584,0.429907,0.764317,0.641273,0.474573,0.562838,0.236749,0.412353,0.473846,0.232198,0.636971,0.970953,Rodrigo,Criciúma,Criciúma,RCB,RCB,4,37,150000,2024-12-31,20,2038,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.971,2,68,97,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,7.0,33,18,26.0,6.0,4,21,14,57,18,19.0,32.5,4,89,51,73,61,91,94,69,79,16,73,72,52,94
2,0.982047,0.939802,0.0,0.009346,0.568282,0.138308,0.859498,0.759302,0.283254,1.0,0.88,0.529412,1.0,0.970338,R. Saravia,Atlético Mineiro,Atlético Mineiro,"RCB, RB, RWB",RCB,4,31,2500000,2025-12-31,19,1575,Argentina,Argentina,right,178,73,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.97,3,68,95,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,2.0,2,68,67.0,16.5,54,2,4,55,1,3.0,7.0,1,97,97,0,1,75,20,97,94,19,98,95,89,98
3,0.877917,0.774129,0.728638,0.158879,0.920705,0.179999,0.46759,0.623167,0.502199,0.0,0.0,0.272446,0.503912,0.907297,Naves,Palmeiras,Palmeiras,"RCB, LCB",RCB,4,22,0,,10,820,Brazil,Brazil,right,182,78,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.907,4,68,94,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,4.0,4,13,56.0,2.0,46,23,10,32,68,63.0,27.0,12,94,94,80,17,97,32,66,85,52,0,7,60,82
4,0.666068,0.508148,0.726906,0.345794,0.546256,0.590219,0.6377,0.747572,0.528183,0.300533,0.230769,0.142415,0.463154,0.8663,M. Gamarra,Athletico Paranaense,Athletico Paranaense,LCB,LCB,4,23,2000000,2027-12-31,13,1179,Paraguay,Paraguay,left,183,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.866,5,68,92,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,20.0,23,14,33.0,18.0,7,9,5,29,31,39.0,48.0,14,70,66,79,51,73,89,86,92,57,54,42,29,79
5,0.635548,0.272992,0.642094,0.46729,0.676211,1.0,0.404017,0.769487,0.409963,0.019564,0.0,0.043344,0.541638,0.805553,Maicon,Vasco da Gama,Vasco da Gama,RCB,RCB,4,35,250000,2024-12-31,22,1909,Brazil,"Brazil, Portugal",right,191,80,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.806,6,68,91,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,24.0,50,17,19.5,9.0,1,30,2,43,66,63.0,63.0,10,64,26,75,71,86,98,55,97,36,2,7,7,85
6,0.854578,0.813025,0.911661,0.728972,0.647577,0.305894,0.307279,0.386188,0.3427,0.218363,0.184625,0.182663,0.29918,0.796856,G. Gómez,Palmeiras,Palmeiras,"RCB, CB, LCB",RCB,4,31,7500000,2026-12-31,15,1533,Paraguay,Paraguay,right,185,85,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.797,7,68,89,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,6.0,3,3,8.0,10.0,24,43,27,54,42,49.5,39.5,39,91,95,95,88,85,64,36,60,20,38,27,41,42
7,0.472172,0.322537,0.080974,0.233645,0.511013,0.582572,0.469169,0.691869,0.543332,0.534606,0.811043,0.25387,0.777885,0.791447,Léo Pereira,Flamengo,Flamengo,"LCB, LB",LCB,4,28,8000000,2027-12-31,19,1536,Brazil,Brazil,left,189,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.791,8,68,88,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,44.0,44,64,50.5,22.0,8,22,8,26,11,6.0,29.0,3,35,35,5,25,67,88,67,88,61,83,91,57,95
8,0.807899,0.367892,0.918247,0.46729,0.900881,0.316386,0.729197,0.332188,0.65468,0.145348,0.235909,0.216718,0.453107,0.780533,Gabriel Xavier,Bahia,Bahia,RCB,RCB,4,23,2500000,2027-12-31,23,2313,Brazil,Brazil,right,190,85,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.781,9,68,86,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,9.0,37,2,19.5,3.0,22,4,35,17,54,38.0,36.0,15,86,45,97,71,95,67,94,48,75,20,44,47,77
9,0.759425,0.712486,0.792688,0.504673,0.610132,0.239134,0.381285,0.273901,0.939079,0.270889,0.430769,0.216718,0.2878,0.769076,Igor Rabello,Atlético Mineiro,Atlético Mineiro,"CB, RCB",CB,4,29,2000000,2025-12-31,10,644,Brazil,Brazil,right,190,90,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.769,10,68,85,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,11.5,6,6,18.0,14.0,34,33,45,4,34,23.5,36.0,41,83,91,91,73,79,50,51,33,94,50,65,47,39
10,0.540395,0.379882,0.840572,0.570093,0.53304,0.406397,0.440624,0.612641,0.516082,0.397354,0.430769,0.23839,0.344013,0.752915,A. Barboza,Botafogo,Botafogo,LCB,LCB,4,29,2500000,2026-12-31,16,1283,Argentina,"Argentina, Uruguay",left,193,79,no,BRA1,Testing,2024,Zagueiro Equilibrado,0.753,11,68,83,0.544276,0.411292,0.480144,0.381391,0.437322,0.282125,0.388285,0.368078,0.497579,0.314019,0.333604,0.251685,0.339529,33.0,35,4,14.0,19.0,16,25,11,31,20,23.5,31.0,31,51,48,94,79,72,76,63,83,54,70,65,54,54
