Unnamed: 0,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,Acelerações_LM,xG_LM,Conversão_Gols_LM,Conversão_xG_LM,Ameaça_Ofensiva_LM,xA_LM,Assistência_Finalização_LM,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,Acelerações_Rank,xG_Rank,Conversão_Gols_Rank,Conversão_xG_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Assistência_Finalização_Rank,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Acelerações_Percentil,xG_Percentil,Conversão_Gols_Percentil,Conversão_xG_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil
0,1.0,1.0,1.0,0.078431,0.600006,0.865741,0.220402,1.0,0.939891,1.0,I. Machuca,Fortaleza,Fortaleza,"CF, RWF, LAMF",CF,12,24,3000000,2027-12-31,15,523,Argentina,Argentina,right,173,70,no,BRA1,Testing,2024,Atacante Móvel,1.0,1,58,98,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,1,1,1.0,57.0,11.0,2.0,48.0,1.0,3.5,98,98,98,1,81,96,17,98,93
1,0.399928,0.177403,0.261628,0.843137,1.0,0.763889,0.548307,0.818182,0.808743,0.947422,E. Vargas,Atlético Mineiro,Atlético Mineiro,"CF, AMF",CF,12,34,1000000,2024-12-31,18,792,Chile,Chile,right,174,77,no,BRA1,Testing,2024,Atacante Móvel,0.947,2,58,96,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,13,31,10.0,4.0,1.0,4.0,8.0,2.5,5.0,77,46,82,93,98,93,86,95,91
2,0.085225,0.1118,0.069767,0.764706,0.800018,0.520833,0.665775,0.727273,0.409836,0.87313,Gabriel Barbosa,Flamengo,Flamengo,"CF, AMF",CF,12,28,8000000,2024-12-31,16,722,Brazil,Brazil,left,178,73,no,BRA1,Testing,2024,Atacante Móvel,0.873,3,58,94,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,53,42,34.5,7.5,3.0,13.0,6.0,4.5,17.5,8,27,40,87,94,77,89,92,69
3,0.736095,0.41095,0.162791,0.823529,0.535715,0.546099,0.377185,0.454545,0.519126,0.845104,Hulk,Atlético Mineiro,Atlético Mineiro,CF,CF,12,38,1800000,2026-12-31,18,1616,Brazil,Brazil,left,180,85,no,BRA1,Testing,2024,Atacante Móvel,0.845,4,58,93,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,4,6,19.0,5.0,17.5,10.0,25.0,11.5,9.0,93,89,67,91,69,82,56,80,84
4,0.22074,0.184319,0.02907,0.862745,0.785708,0.495748,0.68652,0.363636,0.344262,0.839894,Pedro,Flamengo,Flamengo,CF,CF,12,27,23000000,2027-12-31,21,1860,Brazil,Brazil,right,186,78,no,BRA1,Testing,2024,Atacante Móvel,0.84,5,58,91,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,37,29,50.5,3.0,5.0,17.0,5.0,20.0,26.5,36,50,12,94,91,70,91,65,54
5,0.333935,0.120121,0.156977,0.529412,0.576936,0.486979,0.487013,0.409091,0.584699,0.821533,Tiquinho Soares,Botafogo,Botafogo,"CF, AMF",CF,12,33,2700000,2026-12-31,23,1340,Brazil,"Brazil, Portugal",right,187,89,no,BRA1,Testing,2024,Atacante Móvel,0.822,6,58,89,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,25,39,21.0,25.0,14.0,19.0,15.0,15.0,8.0,56,32,63,56,75,67,74,74,86
6,0.33015,0.191671,0.05814,0.784314,0.789488,0.488889,0.7112,0.181818,0.36612,0.799709,M. Braithwaite,Grêmio,Grêmio,CF,CF,12,33,3200000,2026-06-30,11,946,Denmark,"Denmark, Guyana",right,177,73,no,BRA1,Testing,2024,Atacante Móvel,0.8,7,58,87,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,26,28,40.5,6.0,4.0,18.0,3.0,39.0,22.5,55,51,30,89,93,68,94,32,61
7,0.26322,0.285319,0.476744,0.294118,0.600006,0.61875,0.361314,0.272727,0.47541,0.76317,Paulinho,Atlético Mineiro,Atlético Mineiro,"CF, AMF",CF,12,24,17000000,2026-12-31,22,1975,Brazil,Brazil,right,177,80,no,BRA1,Testing,2024,Atacante Móvel,0.763,8,58,86,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,31,18,6.0,39.0,11.0,7.0,27.0,27.0,11.0,46,68,89,32,81,87,53,53,81
8,0.60511,0.369223,0.186047,0.176471,0.327273,0.6875,0.110928,0.818182,1.0,0.75951,Matheus Pereira,Cruzeiro,Cruzeiro,"CF, RWF",CF,12,28,7000000,2026-06-30,27,2559,Brazil,"Brazil, Portugal",left,175,74,no,BRA1,Testing,2024,Atacante Móvel,0.76,9,58,84,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,5,8,15.5,47.5,37.0,6.0,56.0,2.5,1.0,91,86,73,18,36,89,3,95,98
9,0.185969,0.119919,0.063953,0.607843,0.900009,0.407407,1.0,0.0,0.120219,0.742015,Deyverson,Atlético Mineiro,Atlético Mineiro,CF,CF,12,33,800000,2025-12-31,13,836,Brazil,Brazil,left,189,82,no,BRA1,Testing,2024,Atacante Móvel,0.742,10,58,82,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,44,40,37.0,17.5,2.0,29.5,1.0,57.0,56.0,24,31,36,69,96,49,98,1,3
10,0.346108,0.195651,0.052326,0.431373,0.365854,0.390432,0.35324,0.681818,0.978142,0.730271,F. Cristaldo,Grêmio,Grêmio,"CF, AMF",CF,12,28,10000000,2026-12-31,28,1958,Argentina,"Argentina, Paraguay",right,175,69,no,BRA1,Testing,2024,Atacante Móvel,0.73,11,58,81,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,21,27,44.5,30.0,31.0,33.0,30.0,6.0,2.0,63,53,23,48,46,43,48,89,96
11,0.50148,0.363235,0.156977,0.431373,0.535715,0.57716,0.348086,0.363636,0.333333,0.728775,Kauã Elias,Fluminense,Fluminense,CF,CF,12,18,0,,24,1329,Brazil,Brazil,right,181,70,no,BRA1,Testing,2024,Atacante Móvel,0.729,12,58,79,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,9,9,21.0,30.0,17.5,8.0,33.0,20.0,28.5,84,84,63,48,69,86,43,65,50
12,0.173183,0.201221,0.052326,0.607843,0.551016,0.521991,0.418963,0.363636,0.273224,0.696802,J. López,Palmeiras,Palmeiras,CF,CF,12,23,8000000,2027-12-31,28,1998,Argentina,Argentina,left,190,74,no,BRA1,Testing,2024,Atacante Móvel,0.697,13,58,77,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,46,25,44.5,17.5,16.0,12.0,21.0,20.0,39.0,20,56,23,69,72,79,63,65,32
13,0.341219,0.274628,0.156977,0.27451,0.652177,0.820175,0.276202,0.136364,0.371585,0.690971,André Silva,São Paulo,São Paulo,CF,CF,12,27,3500000,2027-12-31,24,1320,Brazil,Brazil,left,181,78,no,BRA1,Testing,2024,Atacante Móvel,0.691,14,58,75,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,23,19,21.0,42.0,8.0,3.0,40.0,46.0,21.0,60,67,63,27,86,94,31,20,63
14,0.35746,0.175937,0.02907,0.647059,0.571446,0.446272,0.531396,0.227273,0.377049,0.679932,Alerrandro,Vitória,Vitória,CF,CF,12,24,3000000,2026-12-31,27,1944,Brazil,Brazil,right,176,74,yes,BRA1,Testing,2024,Atacante Móvel,0.68,15,58,74,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,19,32,50.5,15.0,15.0,23.0,10.0,32.5,20.0,67,44,12,74,74,60,82,43,65
15,0.150053,0.041833,0.180233,0.980392,0.583326,0.366667,0.69697,0.181818,0.409836,0.679815,R. Borré,Internacional,Internacional,CF,CF,12,29,8000000,2028-12-31,16,1442,Colombia,Colombia,right,174,70,no,BRA1,Testing,2024,Atacante Móvel,0.68,16,58,72,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,50,55,17.0,2.0,13.0,35.0,4.0,39.0,17.5,13,5,70,96,77,39,93,32,69
16,0.268417,0.210863,0.05814,0.27451,0.692317,0.747807,0.339906,0.181818,0.284153,0.679442,L. Di Yorio,Athletico Paranaense,Athletico Paranaense,CF,CF,12,27,2000000,2027-12-31,18,858,Argentina,"Argentina, Italy",right,186,83,no,BRA1,Testing,2024,Atacante Móvel,0.679,17,58,70,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,29,22,40.5,42.0,6.5,5.0,34.0,39.0,35.5,50,62,30,27,88,91,41,32,38
17,0.205603,0.217649,0.069767,0.352941,0.600006,0.478261,0.511645,0.136364,0.464481,0.662375,Eduardo,Botafogo,Botafogo,"CF, AMF, LW",CF,12,35,1000000,2024-12-31,12,741,Brazil,Brazil,right,184,72,no,BRA1,Testing,2024,Atacante Móvel,0.662,18,58,68,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,39,21,34.5,35.0,11.0,21.0,12.0,46.0,12.0,32,63,40,39,81,63,79,20,79
18,0.38495,0.355188,0.232558,0.666667,0.333333,0.211538,0.606399,0.727273,0.431694,0.659031,Rafael Ratão,Bahia,Bahia,"CF, LWF, LW",CF,12,28,2500000,2026-12-31,17,505,Brazil,Brazil,right,183,71,no,BRA1,Testing,2024,Atacante Móvel,0.659,19,58,67,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,15,10,11.0,13.0,35.0,47.0,7.0,4.5,15.5,74,82,81,77,39,18,87,92,73
19,0.314076,0.242157,0.133721,0.54902,0.480005,0.486111,0.361424,0.318182,0.295082,0.637361,Everaldo,Bahia,Bahia,"CF, RWF, RW",CF,12,33,650000,2025-12-31,30,2031,Brazil,Brazil,right,182,87,no,BRA1,Testing,2024,Atacante Móvel,0.637,20,58,65,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,27,20,25.0,24.0,20.0,20.0,26.0,23.5,32.5,53,65,56,58,65,65,55,59,43
20,0.257037,0.308233,0.0,0.333333,0.230762,0.354167,0.198458,0.5,0.939891,0.632619,João Cruz,Athletico Paranaense U20,Athletico Paranaense,"CF, LCMF, RDMF",CF,12,18,0,,10,522,Brazil,Brazil,unknown,0,0,no,BRA1,Testing,2024,Atacante Móvel,0.633,21,58,63,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,32,14,55.0,36.0,45.5,36.0,50.0,9.5,3.5,44,75,5,37,21,37,13,83,93
21,0.263395,0.159315,0.116279,0.568627,0.403864,0.323529,0.51849,0.454545,0.448087,0.631282,I. Pitta,Cuiabá,Cuiabá,CF,CF,12,25,4000000,2026-12-31,29,2647,Paraguay,Paraguay,right,183,88,no,BRA1,Testing,2024,Atacante Móvel,0.631,22,58,62,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,30,36,27.0,22.0,28.0,39.0,11.0,11.5,13.5,48,37,53,62,51,32,81,80,76
22,0.380888,0.317799,0.325581,0.098039,0.264723,0.504167,0.132069,0.5,0.715847,0.619009,Cauly,Bahia,Bahia,"CF, AMF",CF,12,29,6000000,2028-12-31,31,2451,Brazil,"Brazil, Germany",right,175,68,no,BRA1,Testing,2024,Atacante Móvel,0.619,23,58,60,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,17,13,7.0,55.0,44.0,15.5,53.0,9.5,6.0,70,77,87,5,24,73,8,83,89
23,0.164788,0.076762,0.05814,0.588235,0.615396,0.510714,0.491627,0.136364,0.185792,0.61547,J. Lucero,Fortaleza,Fortaleza,CF,CF,12,32,1200000,2027-12-31,25,1843,Argentina,Argentina,right,179,75,no,BRA1,Testing,2024,Atacante Móvel,0.615,24,58,58,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,48,50,40.5,19.5,9.0,14.0,14.0,46.0,47.0,17,13,30,66,84,75,75,20,18
24,0.075621,0.085229,0.075581,0.431373,0.461555,0.407407,0.418127,0.363636,0.349727,0.61,Thaciano,Bahia,Bahia,"CF, LWF, LCMF",CF,12,29,2000000,2027-12-31,30,2216,Brazil,Brazil,right,182,73,no,BRA1,Testing,2024,Atacante Móvel,0.61,25,58,56,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,54,47,33.0,30.0,23.0,29.5,22.0,20.0,25.0,6,18,43,48,60,49,62,65,56
25,0.343551,0.291799,0.284884,0.588235,0.413794,0.471429,0.320794,0.272727,0.344262,0.607594,Yuri Alberto,Corinthians,Corinthians,CF,CF,12,23,12000000,2027-12-31,23,2002,Brazil,Brazil,right,182,78,no,BRA1,Testing,2024,Atacante Móvel,0.608,26,58,55,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,22,16,8.0,19.5,27.0,22.0,37.0,27.0,26.5,62,72,86,66,53,62,36,53,54
26,0.438286,0.354311,0.494186,0.568627,0.272733,0.242647,0.440299,0.409091,0.36612,0.600667,Júnior Santos,Botafogo,Botafogo,CF,CF,12,29,4000000,2027-12-31,18,1477,Brazil,Brazil,right,188,85,no,BRA1,Testing,2024,Atacante Móvel,0.601,27,58,53,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,11,11,5.0,22.0,42.5,46.0,19.0,15.0,22.5,81,81,91,62,26,20,67,74,61
27,0.494946,0.180137,0.093023,0.117647,0.692317,1.0,0.224213,0.045455,0.131148,0.595436,Cadu,Atlético Mineiro,Atlético Mineiro,"CF, LWB",CF,12,20,0,,20,1120,Brazil,Brazil,right,177,73,no,BRA1,Testing,2024,Atacante Móvel,0.595,28,58,51,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,10,30,29.5,52.5,6.5,1.0,47.0,54.0,54.0,82,48,49,9,88,98,18,6,6
28,0.333995,0.164987,0.197674,0.686275,0.468755,0.389583,0.497886,0.227273,0.295082,0.588873,Renato Kayzer,Fortaleza,Fortaleza,CF,CF,12,28,1000000,2025-12-31,27,1340,Brazil,Brazil,right,178,68,no,BRA1,Testing,2024,Atacante Móvel,0.589,29,58,50,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,24,35,14.0,11.0,21.5,34.0,13.0,32.5,32.5,58,39,75,81,62,41,77,43,43
29,0.377234,0.202287,0.0,0.294118,0.468755,0.504167,0.357708,0.272727,0.355191,0.58358,J. Calleri,São Paulo,São Paulo,CF,CF,12,31,3500000,2026-12-31,25,2085,Argentina,"Argentina, Italy",right,181,77,no,BRA1,Testing,2024,Atacante Móvel,0.584,30,58,48,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,18,24,55.0,39.0,21.5,15.5,29.0,27.0,24.0,68,58,5,32,62,73,50,53,58
30,0.384911,0.285806,0.139535,0.45098,0.333333,0.392857,0.299502,0.409091,0.431694,0.577229,Á. Romero,Corinthians,Corinthians,"CF, RAMF",CF,12,32,1500000,2024-12-31,22,1479,Paraguay,Paraguay,right,175,73,no,BRA1,Testing,2024,Atacante Móvel,0.577,31,58,46,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,16,17,24.0,27.0,35.0,32.0,39.0,15.0,15.5,72,70,58,53,39,44,32,74,73
31,0.585287,0.16974,0.046512,0.764706,0.454565,0.4375,0.401271,0.227273,0.278689,0.559262,Igor Jesus,Botafogo,Botafogo,CF,CF,12,23,2500000,2027-12-31,15,1065,Brazil,Brazil,right,180,75,no,BRA1,Testing,2024,Atacante Móvel,0.559,32,58,44,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,6,34,47.5,7.5,24.5,24.0,23.0,32.5,37.5,89,41,18,87,57,58,60,43,35
32,0.203942,0.039354,0.0,1.0,0.500015,0.286458,0.768419,0.136364,0.289617,0.554838,Carlinhos,Flamengo,Flamengo,CF,CF,12,27,500000,2026-12-31,13,512,Brazil,Brazil,right,191,82,no,BRA1,Testing,2024,Atacante Móvel,0.555,33,58,43,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,40,56,55.0,1.0,19.0,44.0,2.0,46.0,34.0,31,3,5,98,67,24,96,20,41
33,0.058526,0.060931,0.052326,0.705882,0.387094,0.402439,0.359284,0.409091,0.300546,0.548973,G. Mastriani,Athletico Paranaense,Athletico Paranaense,CF,CF,12,31,2000000,2026-12-31,20,988,Uruguay,"Uruguay, Italy",left,180,76,no,BRA1,Testing,2024,Atacante Móvel,0.549,34,58,41,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,55,53,44.5,10.0,29.0,31.0,28.0,15.0,30.5,5,8,23,82,50,46,51,74,47
34,0.249037,0.300306,0.215116,0.627451,0.352954,0.297297,0.472991,0.272727,0.333333,0.544908,Derek,Atlético GO,Atlético GO,CF,CF,12,26,800000,2027-12-31,19,738,Brazil,Brazil,left,185,80,no,BRA1,Testing,2024,Atacante Móvel,0.545,35,58,39,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,34,15,12.0,16.0,32.0,42.0,18.0,27.0,28.5,41,74,79,72,44,27,68,53,50
35,0.231136,0.086089,0.098837,0.372549,0.454565,0.534722,0.313187,0.227273,0.300546,0.522147,Arthur Caíke,Criciúma,Criciúma,CF,CF,12,32,800000,2024-12-31,28,1634,Brazil,Brazil,right,174,71,no,BRA1,Testing,2024,Atacante Móvel,0.522,36,58,37,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,35,46,28.0,33.5,24.5,11.0,38.0,32.5,30.5,39,20,51,42,57,81,34,43,47
36,0.196413,0.174051,0.063953,0.568627,0.279063,0.296569,0.348612,0.409091,0.486339,0.512489,Rony,Palmeiras,Palmeiras,"CF, LAMF",CF,12,29,9000000,2026-12-31,29,1618,Brazil,Brazil,right,166,65,no,BRA1,Testing,2024,Atacante Móvel,0.512,37,58,36,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,42,33,37.0,22.0,41.0,43.0,32.0,15.0,10.0,27,43,36,62,29,25,44,74,82
37,0.515905,0.50918,0.174419,0.45098,0.305073,0.425595,0.240927,0.272727,0.256831,0.491647,Y. Bolasie,Criciúma,Criciúma,"CF, LWF",CF,12,35,250000,2024-12-31,27,2095,Congo DR,"Congo DR, England",right,185,84,no,BRA1,Testing,2024,Atacante Móvel,0.492,38,58,34,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,8,4,18.0,27.0,38.0,27.5,46.0,27.0,40.0,86,93,68,53,34,52,20,53,31
38,0.201422,0.15917,0.093023,0.235294,0.300003,0.431373,0.214876,0.363636,0.387978,0.454508,Eduardo Sasha,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,32,1800000,2025-12-31,21,1640,Brazil,"Brazil, Italy",right,173,65,no,BRA1,Testing,2024,Atacante Móvel,0.455,39,58,32,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,41,37,29.5,45.0,39.5,26.0,49.0,20.0,19.0,29,36,49,22,31,55,15,65,67
39,0.206231,0.203465,0.151163,0.45098,0.375004,0.425595,0.322552,0.045455,0.142077,0.409904,J. Hurtado,Atlético GO,Atlético GO,CF,CF,12,24,400000,2026-12-31,12,693,Venezuela,"Venezuela, Colombia",right,183,72,yes,BRA1,Testing,2024,Atacante Móvel,0.41,40,58,31,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,38,23,23.0,27.0,30.0,27.5,36.0,54.0,52.0,34,60,60,53,48,52,37,6,10
40,0.194222,0.088287,0.05814,0.745098,0.337503,0.319767,0.421016,0.181818,0.180328,0.392992,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,36,750000,2025-12-31,28,2733,Argentina,Argentina,right,187,86,no,BRA1,Testing,2024,Atacante Móvel,0.393,41,58,29,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,43,45,40.5,9.0,33.0,40.0,20.0,39.0,48.5,25,22,30,84,43,31,65,32,16
41,0.155002,0.055677,0.046512,0.176471,0.428584,0.556548,0.275078,0.136364,0.180328,0.392936,T. Borbas,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,22,7000000,2027-12-31,21,1090,Uruguay,Uruguay,right,181,69,no,BRA1,Testing,2024,Atacante Móvel,0.393,42,58,27,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,49,54,47.5,47.5,26.0,9.0,41.0,46.0,48.5,15,6,18,18,55,84,29,20,16
42,0.0,0.112434,0.0,0.411765,0.300003,0.334936,0.332612,0.227273,0.136612,0.348998,G. Cano,Fluminense,Fluminense,CF,CF,12,36,1400000,2025-12-31,20,1432,Argentina,Argentina,right,177,72,no,BRA1,Testing,2024,Atacante Móvel,0.349,43,58,25,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,58,41,55.0,32.0,39.5,38.0,35.0,32.5,53.0,0,29,5,44,31,34,39,43,8
43,0.165575,0.096148,0.052326,0.254902,0.272733,0.43287,0.190039,0.181818,0.278689,0.308817,Gilberto,Juventude,Juventude,CF,CF,12,35,400000,2024-12-31,19,1052,Brazil,Brazil,right,178,75,no,BRA1,Testing,2024,Atacante Móvel,0.309,44,58,24,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,47,44,44.5,44.0,42.5,25.0,51.0,39.0,37.5,18,24,23,24,26,56,12,32,35
44,0.255276,0.078585,0.0,0.215686,0.333333,0.34375,0.378216,0.090909,0.125683,0.307468,R. Carrillo,Juventude,Juventude,CF,CF,12,28,500000,2025-12-31,13,766,Ecuador,Ecuador,right,186,79,no,BRA1,Testing,2024,Atacante Móvel,0.307,45,58,22,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,33,49,55.0,46.0,35.0,37.0,24.0,51.0,55.0,43,15,5,20,39,36,58,12,5
45,0.411682,0.377885,0.209302,0.666667,0.166682,0.141026,0.47633,0.045455,0.196721,0.270857,E. Valencia,Internacional,Internacional,CF,CF,12,34,2500000,2026-06-30,16,746,Ecuador,Ecuador,right,177,74,no,BRA1,Testing,2024,Atacante Móvel,0.271,46,58,20,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,12,7,13.0,13.0,47.0,48.0,16.5,54.0,45.0,79,87,77,77,18,17,71,6,22
46,0.052878,0.079269,0.040698,0.313725,0.230762,0.305556,0.252717,0.136364,0.229508,0.251776,Pablo,Athletico Paranaense,Athletico Paranaense,"CF, AMF",CF,12,32,800000,2025-12-31,21,1272,Brazil,Brazil,right,185,79,no,BRA1,Testing,2024,Atacante Móvel,0.252,47,58,18,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,56,48,49.0,37.0,45.5,41.0,43.0,46.0,42.5,3,17,15,36,21,29,25,20,26
47,0.106448,0.070732,0.063953,0.156863,0.0,0.0,0.24569,0.590909,0.63388,0.244486,Éder,Criciúma,Criciúma,CF,CF,12,37,0,2024-12-31,16,853,Brazil,"Brazil, Italy",right,179,78,no,BRA1,Testing,2024,Atacante Móvel,0.244,48,58,17,0.315549,0.22255,0.159583,0.448952,0.390007,0.385202,0.377119,0.304859,0.363671,52,51,37.0,49.5,54.0,54.0,45.0,7.0,7.0,10,12,36,14,6,6,22,87,87
