Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,D. Suárez,Botafogo,Botafogo,RB,RB,1,36,650000,2025-12-31,17,1395,Uruguay,"Uruguay, Spain",right,172,67,no,7.03,4.449898,0.7095,2.386232,6.126119999999999,8.128890000000002,BRA1,Testing,2024,0.3890844076472149,0.330635165486038,0.3598597865666265
1,Marcelo,Fluminense,Fluminense,LB,LB,1,36,1300000,2024-12-31,17,1150,Brazil,"Brazil, Spain",left,174,75,no,7.75,3.362236,0.23573,3.519549,8.37085,10.722326,BRA1,Testing,2024,0.528403431546571,0.5104656049700286,0.5194345182582998
2,Marcos Rocha,Palmeiras,Palmeiras,RB,RB,1,35,600000,2024-12-31,22,1677,Brazil,Brazil,right,176,68,no,10.2,6.064416,0.59234,4.560137999999999,10.461776,12.126816,BRA1,Testing,2024,0.8280292552079316,0.7711656173234165,0.799597436265674
3,Marçal,Botafogo,Botafogo,LB,LB,1,35,600000,2024-12-31,14,1010,Brazil,Brazil,left,178,72,no,11.23,4.898547,2.04765,2.937834,6.594912000000001,9.62364,BRA1,Testing,2024,0.7424760732520046,0.723133112347597,0.7328045927998008
4,Fágner,Corinthians,Corinthians,"RB, RWB",RB,1,35,500000,2024-12-31,13,932,Brazil,Brazil,right,168,67,no,5.99,2.9946,0.194276,2.41485,8.015344,9.273771,BRA1,Testing,2024,0.3193555879484359,0.3307323702565735,0.3250439791025047
5,Alan Ruschel,Juventude,Juventude,LB,LB,1,35,200000,2024-12-31,24,2328,Brazil,Brazil,left,176,72,no,8.51,4.483163999999999,0.85,1.23624,6.032,8.468929000000001,BRA1,Testing,2024,0.4150983914125129,0.353102454653189,0.3841004230328509
6,Reinaldo,Grêmio,Grêmio,LB,LB,1,35,500000,2024-12-31,22,2138,Brazil,Brazil,left,178,79,no,8.08,4.460184000000001,0.546,2.145706,6.437563000000001,10.059825,BRA1,Testing,2024,0.4346679830599052,0.3962256317195496,0.4154468073897274
7,Samuel Xavier,Fluminense,Fluminense,RB,RB,1,34,400000,2025-12-31,25,2377,Brazil,Brazil,right,166,67,no,7.72,4.3134,0.755616,1.248942,3.8624,9.507568,BRA1,Testing,2024,0.2778751799546022,0.2571992616909972,0.2675372208227997
8,Fábio,Grêmio,Grêmio,"RB, LB, RWB",RB,1,34,500000,2024-12-31,12,745,Brazil,"Brazil, Portugal",right,172,66,no,7.25,3.866352,2.176545,2.055,5.316425000000001,7.976559,BRA1,Testing,2024,0.4488077820263655,0.4535455186117166,0.451176650319041
9,R. Cáceres,Vitória,Vitória,RB,RB,1,33,300000,2024-12-31,16,1285,Paraguay,Paraguay,right,180,75,no,9.67,6.166558999999999,1.119916,2.099832,4.75979,7.217406,BRA1,Testing,2024,0.4609012043232495,0.4233090556588545,0.442105129991052
