Unnamed: 0,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.380645,0.530822,1.0,0.324675,0.434533,0.433333,0.583333,1.0,1.0,1.0,1.0,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW",RCMF,8,35,2300000,2025-12-31,30,2350,Brazil,Brazil,left,174,68,no,BRA1,Testing,2024,Segundo Volante Organizador,1.0,1,42,97,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,31.0,10,1,18.5,9,6.0,5.0,1,1.0,1,26,76,97,55,78,85,88,97,97,97
1,0.292903,0.859838,0.636556,0.311688,0.445657,1.0,1.0,0.766487,0.726744,0.540315,0.908206,C. de Pena,Bahia,Bahia,RCMF,RCMF,8,32,2200000,2024-12-31,27,812,Uruguay,"Uruguay, Italy",left,177,69,no,BRA1,Testing,2024,Segundo Volante Organizador,0.908,2,42,95,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,34.0,2,4,21.0,7,1.0,1.0,4,2.0,4,19,95,90,50,83,97,97,90,95,90
2,0.821935,0.40081,0.927934,0.203463,0.097714,0.166667,0.12963,0.904053,0.040698,0.055111,0.792774,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LDMF",RCMF,8,30,2500000,2026-12-31,26,1831,Brazil,Brazil,right,181,78,no,BRA1,Testing,2024,Segundo Volante Organizador,0.793,3,42,92,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,7.0,20,2,27.0,37,18.0,30.0,3,36.5,37,83,52,95,35,11,57,28,92,13,11
3,0.237419,0.63409,0.737181,0.510823,0.134786,0.933333,0.671296,0.526431,0.151163,0.54786,0.736108,Jean Mota,Vitória,Vitória,"RCMF, LCMF, RW",RCMF,8,31,1000000,2026-12-31,16,535,Brazil,Brazil,left,172,72,no,BRA1,Testing,2024,Segundo Volante Organizador,0.736,4,42,90,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,37.0,6,3,10.0,30,2.0,3.0,15,28.0,3,11,85,92,76,28,95,92,64,33,92
4,0.815484,0.563314,0.520726,0.320346,0.427132,0.033333,0.078704,0.608466,0.30814,0.284256,0.668596,Pepê,Grêmio,Grêmio,"LCMF, RCMF, LDMF",LCMF,8,26,3000000,2025-12-31,20,1189,Brazil,Brazil,right,183,77,no,BRA1,Testing,2024,Segundo Volante Organizador,0.669,5,42,88,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,8.0,9,6,20.0,10,37.5,36.5,11,15.0,15,80,78,85,52,76,10,13,73,64,64
5,0.651613,1.0,0.574008,0.108225,0.12722,0.2,0.314815,0.641827,0.447674,0.18164,0.660656,P. Galdames,Vasco da Gama,Vasco da Gama,"RCMF, RDMF",RCMF,8,27,1500000,2024-12-31,13,851,Chile,Chile,right,176,68,yes,BRA1,Testing,2024,Segundo Volante Organizador,0.661,6,42,85,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,20.0,1,5,35.0,33,13.5,11.0,8,6.0,25,52,97,88,16,21,67,73,80,85,40
6,0.849032,0.661065,0.482476,0.181818,0.437047,0.266667,0.291667,0.527026,0.354651,0.49681,0.633978,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,28,1821,Brazil,Brazil,right,178,70,no,BRA1,Testing,2024,Segundo Volante Organizador,0.634,7,42,83,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,5.0,5,8,28.0,8,9.0,13.0,14,11.0,5,88,88,80,33,80,78,69,66,73,88
7,0.767742,0.514419,0.336519,0.813853,0.489252,0.466667,0.597222,0.318545,0.476744,0.575789,0.585635,Á. Barreal,Cruzeiro,Cruzeiro,"LCMF, LWF, LW",LCMF,8,24,5000000,2025-12-31,23,1404,Argentina,"Argentina, United States",left,172,66,yes,BRA1,Testing,2024,Segundo Volante Organizador,0.586,8,42,80,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,9.0,13,15,3.0,6,5.0,4.0,36,5.0,2,78,69,64,92,85,88,90,14,88,95
8,0.730323,0.51335,0.346332,1.0,1.0,0.133333,0.546296,0.329866,0.546512,0.297974,0.556378,Jhon Jhon,Red Bull Bragantino,Red Bull Bragantino,"LCMF, LAMF, LW",LCMF,8,22,0,,14,797,Brazil,Brazil,right,178,73,no,BRA1,Testing,2024,Segundo Volante Organizador,0.556,9,42,78,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,13.0,14,13,1.0,1,22.5,7.0,33,4.0,13,69,66,69,97,97,46,83,21,90,69
9,0.864516,0.695574,0.434861,0.056277,0.091396,0.1,0.180556,0.995643,0.348837,0.216276,0.550014,Gabriel,Athletico Paranaense,Athletico Paranaense,"LCMF, LDMF, RCMF",LCMF,8,32,1800000,2025-12-31,15,1189,Brazil,"Brazil, Italy",right,170,69,yes,BRA1,Testing,2024,Segundo Volante Organizador,0.55,10,42,76,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,4.0,4,10,38.5,38,27.5,27.0,2,12.0,20,90,90,76,8,9,34,35,95,71,52
10,0.476129,0.121269,0.35279,0.437229,0.263327,0.6,0.578704,0.371071,0.563953,0.473098,0.493348,E. Martínez,Fortaleza,Fortaleza,"LCMF, AMF, RAMF",LCMF,8,30,1200000,2027-06-30,13,686,Argentina,Argentina,right,177,66,no,BRA1,Testing,2024,Segundo Volante Organizador,0.493,11,42,73,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,27.0,39,12,11.0,22,4.0,6.0,31,3.0,6,35,7,71,73,47,90,85,26,92,85
11,0.415484,0.715642,0.486942,0.056277,0.410363,0.1,0.25,0.641521,0.232558,0.159622,0.489931,Breno Bidon,Corinthians U20,Corinthians,"LCMF, RDMF, LDMF",LCMF,8,19,0,,22,1497,Brazil,Brazil,left,174,70,no,BRA1,Testing,2024,Segundo Volante Organizador,0.49,12,42,71,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,29.0,3,7,38.5,11,27.5,17.5,9,19.5,28,30,92,83,8,73,34,58,78,53,33
12,0.732903,0.258055,0.316468,0.38961,0.341369,0.166667,0.222222,0.492776,0.395349,0.284299,0.479922,M. Villasanti,Grêmio,Grêmio,"RCMF, RDMF",RCMF,8,27,10000000,2027-12-31,20,2016,Paraguay,Paraguay,right,178,74,no,BRA1,Testing,2024,Segundo Volante Organizador,0.48,13,42,69,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,11.0,30,19,13.0,13,18.0,19.0,17,8.0,14,73,28,54,69,69,57,54,59,80,66
13,0.682581,0.529698,0.33437,0.30303,0.266415,0.166667,0.259259,0.430396,0.337209,0.278097,0.469737,Baralhas,Atlético GO,Atlético GO,"LCMF, LDMF",LCMF,8,26,1000000,2025-12-31,27,2178,Brazil,Brazil,right,178,73,yes,BRA1,Testing,2024,Segundo Volante Organizador,0.47,14,42,66,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,17.0,11,16,23.0,21,18.0,15.5,22,14.0,16,59,73,61,45,50,57,63,47,66,61
14,0.384516,0.306958,0.337455,0.160173,0.726233,0.666667,0.722222,0.450835,0.215116,0.470102,0.451315,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"RCMF, AMF",RCMF,8,20,0,,24,998,Brazil,Brazil,right,175,68,no,BRA1,Testing,2024,Segundo Volante Organizador,0.451,15,42,64,0.559386,0.39745,0.312521,0.326943,0.293136,0.20873,0.266424,0.475043,0.256783,0.253139,30.0,25,14,29.0,3,3.0,2.0,20,22.0,7,28,40,66,30,92,92,95,52,47,83
