Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil
0,0.533869,0.46566,0.938013,0.829651,0.736434,0.794307,1.0,Renê,Internacional,Internacional,LB,LB,1,32,900000,2024-12-31,14,1076,Brazil,Brazil,left,174,72,no,BRA1,Testing,2024,Lateral Defensivo,1.0,1,76,98,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,24.0,18,2,4,4,4,68,76,97,94,94,94
1,1.0,0.698527,0.26135,0.582835,0.680008,0.616604,0.848102,F. Bustos,River Plate,Internacional,RB,RB,1,28,7000000,2027-12-31,11,966,Argentina,Argentina,right,167,66,no,BRA1,Testing,2024,Lateral Defensivo,0.848,2,76,97,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,1.0,3,50,11,8,7,98,96,34,85,89,90
2,0.851894,0.574725,0.853193,0.56894,0.625907,0.384447,0.828482,Juninho Capixaba,Red Bull Bragantino,Red Bull Bragantino,LB,LB,1,27,3000000,2026-12-31,17,1418,Brazil,Brazil,left,176,63,no,BRA1,Testing,2024,Lateral Defensivo,0.828,3,76,96,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,3.0,10,5,13,13,22,96,86,93,82,82,71
3,0.443169,0.360605,0.432819,0.522294,0.715986,0.645249,0.799781,L. Esquivel,Athletico Paranaense,Athletico Paranaense,LB,LB,1,23,3000000,2028-06-30,24,2161,Argentina,Argentina,left,183,69,no,BRA1,Testing,2024,Lateral Defensivo,0.8,4,76,94,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,29.0,30,23,15,5,6,61,60,69,80,93,92
4,0.609644,0.599964,0.141073,0.931108,1.0,0.471629,0.799597,Marcos Rocha,Palmeiras,Palmeiras,RB,RB,1,35,600000,2024-12-31,22,1677,Brazil,Brazil,right,176,68,no,BRA1,Testing,2024,Lateral Defensivo,0.8,5,76,93,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,15.0,5,68,3,1,14,80,93,10,96,98,81
5,0.41217,0.311283,0.329752,0.948043,0.550153,0.585454,0.738524,Marlon,Cruzeiro,Cruzeiro,LB,LB,1,27,5000000,2026-12-31,22,1921,Brazil,Brazil,left,178,78,no,BRA1,Testing,2024,Lateral Defensivo,0.739,6,76,92,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,37.0,40,36,2,16,8,51,47,52,97,78,89
6,0.727899,0.422079,0.656831,0.572928,0.513501,0.308029,0.732805,Marçal,Botafogo,Botafogo,LB,LB,1,35,600000,2024-12-31,14,1010,Brazil,Brazil,left,178,72,no,BRA1,Testing,2024,Lateral Defensivo,0.733,7,76,90,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,6.0,22,10,12,21,31,92,71,86,84,72,59
7,0.593571,0.429407,0.515382,0.307132,0.5136,0.525406,0.725859,Mayke,Palmeiras,Palmeiras,RB,RB,1,31,3000000,2025-12-31,19,1091,Brazil,Brazil,right,179,68,no,BRA1,Testing,2024,Lateral Defensivo,0.726,8,76,89,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,16.0,21,17,46,20,10,78,72,77,39,73,86
8,0.73938,0.574921,0.334857,0.472571,0.497441,0.355564,0.690465,Bruno Gomes,Internacional,Internacional,RB,RB,1,23,2500000,2027-12-31,23,1739,Brazil,"Brazil, Italy",right,175,77,no,BRA1,Testing,2024,Lateral Defensivo,0.69,9,76,88,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,5.0,9,34,17,25,26,93,88,55,77,67,65
9,0.365098,0.083306,0.180294,0.463621,0.660454,0.901589,0.688817,Luciano Juba,Bahia,Bahia,LB,LB,1,25,2500000,2027-12-31,30,2768,Brazil,Brazil,left,176,70,no,BRA1,Testing,2024,Lateral Defensivo,0.689,10,76,86,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,46.5,72,63,18,11,2,38,5,17,76,85,97
10,0.021814,0.027068,0.173271,0.810984,0.662049,0.82944,0.682006,Gustavo Scarpa,Atlético Mineiro,Atlético Mineiro,"RWB, LWB, RAMF",RWB,1,30,8000000,2027-12-31,27,2107,Brazil,"Brazil, Italy",left,176,74,no,BRA1,Testing,2024,Lateral Defensivo,0.682,11,76,85,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,75.0,75,64,5,10,3,1,1,15,93,86,96
11,0.707233,0.566755,0.289769,0.453692,0.452837,0.403214,0.681859,William,Cruzeiro,Cruzeiro,RB,RB,1,29,3000000,2026-12-31,27,2664,Brazil,Brazil,right,176,68,no,BRA1,Testing,2024,Lateral Defensivo,0.682,12,76,84,0.418802,0.337278,0.366916,0.374393,0.411494,0.322095,9.0,11,45,20,29,19,88,85,40,73,61,75
