Unnamed: 0,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,xG_LM,Finalizações_NoAlvo_LM,Ameaça_Ofensiva_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Passes_Inteligentes_Certos_LM,Passes_EntreLinhas_Certos_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Ameaça_Ofensiva_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Passes_Inteligentes_Certos_Rank,Passes_EntreLinhas_Certos_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.918689,0.467209,1.0,0.5206,0.288256,0.299906,0.171429,0.660707,0.227734,0.368421,0.565543,1.0,0.542387,0.656937,0.472906,0.382114,0.712128,1.0,R. Garro,Corinthians,Corinthians,"AMF, CF",AMF,9,26,7000000,2028-12-31,29,2692,Argentina,"Argentina, Italy",left,174,70,no,BRA1,Testing,2024,Meia Atacante,1.0,1,26,96,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,2,7,1,5,19.0,15,19.0,8,22,9.0,5.5,1,6.0,8.0,10.0,8.0,5,92,73,96,80,26,42,26,69,15,65,78,96,76,69,61,69,80
1,0.428815,0.508151,0.672249,0.542583,0.718861,0.418608,0.4,0.655477,0.484761,0.421053,0.468165,0.433536,0.185185,0.523356,1.0,0.536585,1.0,0.954398,G. de Arrascaeta,Flamengo,Flamengo,"AMF, CF",AMF,9,30,15000000,2026-12-31,15,1130,Uruguay,"Uruguay, Italy",right,172,70,no,BRA1,Testing,2024,Meia Atacante,0.954,2,26,92,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,15,5,7,4,7.0,11,10.5,9,14,7.0,11.0,13,16.0,10.0,1.0,5.0,1,42,80,73,84,73,57,59,65,46,73,57,50,38,61,96,80,96
2,0.818682,0.380026,0.627733,0.296624,0.434164,0.265181,0.885714,1.0,0.510616,0.315789,0.565543,0.685853,0.868056,0.683932,0.216749,0.186992,0.489108,0.913788,Raphael Veiga,Palmeiras,Palmeiras,"AMF, RAMF",AMF,9,29,16000000,2026-12-31,27,2154,Brazil,Brazil,left,178,73,no,BRA1,Testing,2024,Meia Atacante,0.914,3,26,88,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,4,10,10,15,14.0,17,3.0,1,13,14.0,5.5,8,2.0,7.0,16.5,15.5,13,84,61,61,42,46,34,88,96,50,46,78,69,92,73,36,40,50
3,0.33715,0.368562,0.456968,0.574477,0.626335,0.744908,0.742857,0.941937,0.700664,0.763158,0.617978,0.32518,1.0,0.942136,0.487685,1.0,0.729169,0.886758,Bruno Tabata,Internacional,Internacional,"AMF, RAMF, RW",AMF,9,27,2800000,2027-12-31,9,629,Brazil,Brazil,left,176,73,no,BRA1,Testing,2024,Meia Atacante,0.887,4,26,84,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,19,11,13,2,8.0,2,6.0,3,7,2.0,4.0,17,1.0,2.0,9.0,1.0,4,26,57,50,92,69,92,76,88,73,92,84,34,96,92,65,96,84
4,0.198953,0.334156,0.421255,0.491733,0.736655,0.605974,1.0,0.783024,1.0,1.0,1.0,0.3867,0.736458,0.725098,0.783251,0.723577,0.633576,0.867057,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,33,4000000,2026-12-31,17,1419,Brazil,Brazil,right,177,70,no,BRA1,Testing,2024,Meia Atacante,0.867,5,26,80,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,21,13,18,9,6.0,6,1.0,6,1,1.0,1.0,14,3.0,5.0,3.0,4.0,8,19,50,30,65,76,76,96,76,96,96,96,46,88,80,88,84,69
5,0.695537,0.303352,0.685381,0.410826,0.537367,0.367861,0.6,0.494541,0.596709,0.157895,0.284644,0.486443,0.416667,0.294417,0.522167,0.487805,0.794569,0.784252,Matheusinho,Criciúma,Criciúma,"AMF, RW, LCMF",AMF,9,26,1300000,2024-12-31,22,1498,Brazil,Brazil,right,164,58,no,BRA1,Testing,2024,Meia Atacante,0.784,6,26,76,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,9,15,6,11,12.0,13,8.0,14,9,19.5,18.0,11,10.0,19.0,6.0,6.0,2,65,42,76,57,53,50,69,46,65,25,30,57,61,26,76,76,92
6,1.0,0.460736,0.813989,0.511824,0.270463,0.372808,0.628571,0.400089,0.686196,0.421053,0.355805,0.812258,0.370333,0.528056,0.497537,0.211382,0.601112,0.783988,J. Campbell,Atlético GO,Atlético GO,"AMF, RWF, CF",AMF,9,32,650000,2026-06-30,8,601,Costa Rica,Costa Rica,left,178,78,yes,BRA1,Testing,2024,Meia Atacante,0.784,7,26,73,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,1,8,3,8,20.0,12,7.0,18,8,7.0,15.0,5,13.0,9.0,7.0,13.0,9,96,69,88,69,23,53,73,30,69,73,42,80,50,65,73,50,65
7,0.705381,0.186936,0.495819,0.0,0.743772,0.192038,0.371429,0.882089,0.357059,0.631579,0.674157,0.330137,0.493778,0.436209,0.413793,0.910569,0.497673,0.752574,J. Savarino,Botafogo,Botafogo,"AMF, LAMF, LW",AMF,9,27,5000000,2026-12-31,22,1685,Venezuela,"Venezuela, Italy",right,168,60,no,BRA1,Testing,2024,Meia Atacante,0.753,8,26,69,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,8,20,11,26,5.0,18,12.5,4,18,3.0,3.0,16,8.0,13.0,11.0,2.0,12,69,23,57,0,80,30,51,84,30,88,88,38,69,50,57,92,53
8,0.0,0.270311,0.454673,0.547004,0.854093,0.665827,0.285714,0.868337,0.273586,0.421053,0.382022,0.126583,0.54015,0.381671,0.995074,0.333333,0.535227,0.745679,Lorran,Flamengo U20,Flamengo,"AMF, CF, RAMF",AMF,9,18,0,,17,769,Brazil,Brazil,left,180,68,no,BRA1,Testing,2024,Meia Atacante,0.746,9,26,65,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,26,16,14,3,4.0,4,14.5,5,20,7.0,14.0,23,7.0,15.0,2.0,10.0,10,0,38,46,88,84,84,44,80,23,73,46,11,73,42,92,61,61
9,0.862882,0.467699,0.806988,0.513486,0.174377,0.704253,0.0,0.296774,0.0,0.342105,0.509363,0.75494,0.5555,0.785211,0.492611,0.341463,0.680723,0.679841,Igor Coronado,Corinthians,Corinthians,"AMF, LCMF, RW",AMF,9,32,4000000,2026-12-31,26,1503,Brazil,"Brazil, Italy",right,170,66,no,BRA1,Testing,2024,Meia Atacante,0.68,10,26,61,0.492706,0.337783,0.492852,0.339751,0.476731,0.369801,0.396703,0.541308,0.479703,0.324899,0.385192,0.46723,0.324712,0.446521,0.361879,0.318949,0.481436,3,6,4,7,23.0,3,25.0,23,26,10.5,8.0,7,5.0,3.0,8.0,9.0,7,88,76,84,73,11,88,3,11,0,59,69,73,80,88,69,65,73
