Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Acelerações,xG,Finalizações_NoAlvo,Conversão_Gols,Conversão_xG,Ameaça_Ofensiva,xA,Assistência_Finalização,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Hulk,Atlético Mineiro,Atlético Mineiro,CF,CF,12,38,1800000,2026-12-31,18,1616,Brazil,Brazil,left,180,85,no,5.012,1.837874,0.28,0.47,1.058616,17.857,1.191489361702128,0.1506410256410256,0.1,0.95,0.72,0.45,0.8338679999999999,BRA1,Testing,2024,0.8026296121510701,0.8728142219593938,0.8377219170552319
1,Éder,Criciúma,Criciúma,CF,CF,12,37,0,2024-12-31,16,853,Brazil,"Brazil, Italy",right,179,78,no,1.37061,0.316332,0.11,0.13,0.421776,0.0,0.0,0.1120689655172414,0.13,1.16,0.63,0.32,1.0526,BRA1,Testing,2024,0.1444791726045536,0.07580369385418648,0.11014143322937
2,G. Cano,Fluminense,Fluminense,CF,CF,12,36,1400000,2025-12-31,20,1432,Argentina,Argentina,right,177,72,no,0.755,0.5028320000000001,0.0,0.26,1.134,10.0,0.7307692307692307,0.1375661375661376,0.05,0.25,0.38,0.19,0.316654,BRA1,Testing,2024,0.3589611160249555,0.4043960813711251,0.3816785986980403
3,P. Vegetti,Vasco da Gama,Vasco da Gama,CF,CF,12,36,750000,2025-12-31,28,2733,Argentina,Argentina,right,187,86,no,1.878228,0.394842,0.1,0.43,0.9533749999999999,11.25,0.6976744186046512,0.1634980988593156,0.04,0.33,0.3,0.16,0.1325,BRA1,Testing,2024,0.3771235005735668,0.4506474072454514,0.413885453909509
4,Y. Bolasie,Criciúma,Criciúma,"CF, LWF",CF,12,35,250000,2024-12-31,27,2095,Congo DR,"Congo DR, England",right,185,84,no,3.738593,2.277184,0.3,0.28,1.200738,10.169,0.9285714285714285,0.1106719367588933,0.06,0.47,0.34,0.17,0.8170000000000001,BRA1,Testing,2024,0.5121663918166857,0.6094420004162819,0.5608041961164838
5,Gilberto,Juventude,Juventude,CF,CF,12,35,400000,2024-12-31,19,1052,Brazil,Brazil,right,178,75,no,1.712556,0.43,0.09,0.18,0.683568,9.091,0.9444444444444445,0.09574468085106383,0.04,0.51,0.26,0.09,0.17142,BRA1,Testing,2024,0.279317975253609,0.3024110233754502,0.2908644993145296
6,Eduardo,Botafogo,Botafogo,"CF, AMF, LW",CF,12,35,1000000,2024-12-31,12,741,Brazil,Brazil,right,184,72,no,1.944048,0.973382,0.12,0.23,0.605,20.0,1.043478260869565,0.1900826446280992,0.03,0.85,0.24,0.49,0.73,BRA1,Testing,2024,0.6427024941195403,0.6773870184276185,0.6600447562735794
7,E. Valencia,Internacional,Internacional,CF,CF,12,34,2500000,2026-06-30,16,746,Ecuador,Ecuador,right,177,74,no,3.135848,1.69,0.36,0.39,1.085,5.556,0.3076923076923077,0.1797235023041475,0.01,0.36,0.48,0.0,0.36,BRA1,Testing,2024,0.2817945061978044,0.3491057171232183,0.3154501116605113
8,E. Vargas,Atlético Mineiro,Atlético Mineiro,"CF, AMF",CF,12,34,1000000,2024-12-31,18,792,Chile,Chile,right,174,77,no,3.067875,0.79339,0.45,0.48,1.365646,33.333,1.666666666666667,0.200836820083682,0.18,1.48,0.91,0.57,0.9091250000000001,BRA1,Testing,2024,1.0,1.0,1.0
9,Tiquinho Soares,Botafogo,Botafogo,"CF, AMF",CF,12,33,2700000,2026-12-31,23,1340,Brazil,"Brazil, Portugal",right,187,89,no,2.686221,0.53721,0.27,0.32,0.6058499999999999,19.231,1.0625,0.1828571428571429,0.09,1.07,0.87,0.47,0.8064,BRA1,Testing,2024,0.7842908320071172,0.8018658942658606,0.7930783631364888
10,Deyverson,Atlético Mineiro,Atlético Mineiro,CF,CF,12,33,800000,2025-12-31,13,836,Brazil,Brazil,left,189,82,no,1.8305,0.53631,0.11,0.36,0.6480000000000001,30.0,0.888888888888889,0.3333333333333333,0.0,0.22,0.22,0.11,0.3240000000000001,BRA1,Testing,2024,0.7647167728887426,0.7573688535172718,0.7610428132030072
11,M. Braithwaite,Grêmio,Grêmio,CF,CF,12,33,3200000,2026-06-30,11,946,Denmark,"Denmark, Guyana",right,177,73,no,2.664333000000001,0.8572,0.1,0.45,0.857397,26.316,1.066666666666667,0.2486187845303867,0.04,0.67,0.86,0.48,0.668908,BRA1,Testing,2024,0.821236056187594,0.8572462733470708,0.8392411647673323
12,Everaldo,Bahia,Bahia,"CF, RWF, RW",CF,12,33,650000,2025-12-31,30,2031,Brazil,Brazil,right,182,87,no,2.571372,1.08299,0.23,0.33,1.0848,16.0,1.060606060606061,0.1460176991150443,0.07,0.54,0.59,0.23,0.539937,BRA1,Testing,2024,0.64332688275426,0.6893329321381666,0.6663299074462132
13,J. Lucero,Fortaleza,Fortaleza,CF,CF,12,32,1200000,2027-12-31,25,1843,Argentina,Argentina,right,179,75,no,1.708007,0.343299,0.1,0.35,0.92568,20.513,1.114285714285714,0.1842105263157895,0.03,0.34,0.24,0.2,0.049,BRA1,Testing,2024,0.6534809811340075,0.6644716807521853,0.6589763309430964
14,Eduardo Sasha,Red Bull Bragantino,Red Bull Bragantino,CF,CF,12,32,1800000,2025-12-31,21,1640,Brazil,"Brazil, Italy",right,173,65,no,1.91987,0.7118499999999999,0.16,0.17,0.935055,10.0,0.9411764705882353,0.103030303030303,0.08,0.71,0.6,0.38,0.4950109999999999,BRA1,Testing,2024,0.4388627554484008,0.4763857385873264,0.4576242470178635
15,João Pedro,Fenerbahçe,Grêmio,CF,CF,12,32,3000000,2025-06-30,11,640,Brazil,"Brazil, Italy",right,184,73,no,1.4067,0.281454,0.0,0.1,0.42,0.0,0.0,0.1428571428571429,0.04,0.42,0.56,0.28,0.14,BRA1,Testing,2024,0.0,0.0,0.0
16,Arthur Caíke,Criciúma,Criciúma,CF,CF,12,32,800000,2024-12-31,28,1634,Brazil,Brazil,right,174,71,no,2.091712,0.385011,0.17,0.24,0.661752,15.152,1.166666666666667,0.1318681318681319,0.05,0.55,0.44,0.17,0.277245,BRA1,Testing,2024,0.4989232325765971,0.5104573939581408,0.5046903132673689
17,Pablo,Athletico Paranaense,Athletico Paranaense,"CF, AMF",CF,12,32,800000,2025-12-31,21,1272,Brazil,Brazil,right,185,79,no,1.060803,0.35451,0.07,0.21,0.566168,7.692,0.6666666666666667,0.1141304347826087,0.03,0.42,0.71,0.14,0.63528,BRA1,Testing,2024,0.3175708774038998,0.3036521098248377,0.3106114936143687
18,Á. Romero,Corinthians,Corinthians,"CF, RAMF",CF,12,32,1500000,2024-12-31,22,1479,Paraguay,Paraguay,right,175,73,no,2.981028,1.2782,0.24,0.28,0.790809,11.111,0.857142857142857,0.1278538812785388,0.09,0.79,0.67,0.49,1.34,BRA1,Testing,2024,0.5855742969638849,0.6362749988955427,0.6109246479297137
19,L. Alario,Internacional,Internacional,CF,CF,12,32,1500000,2025-12-31,15,745,Argentina,"Argentina, Italy",right,184,78,no,0.9658350000000001,0.12,0.0,0.24,0.242,0.0,0.0,0.1983471074380165,0.0,0.12,0.36,0.0,0.2425,BRA1,Testing,2024,0.00512959970330812,0.02246199632904827,0.0137957980161782
