Atleta,Equipe,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição,Posição2
Gustavo Silva,Vitória,10,BRA1,2024,Extremo,Extremo
Rayan,Vasco da Gama,10,BRA1,2024,Extremo,Extremo
Kaio Jorge,Cruzeiro,12,BRA1,2024,Atacante,Atacante
Carlos Miguel,Nottingham Forest,0,BRA1,2024,Goleiro,Goleiro
Ryan,Corinthians U20,8,BRA1,2024,Segundo Volante,Segundo Volante
Lucão,Red Bull Bragantino,0,BRA1,2024,Goleiro,Goleiro
Lucas Freitas,Juventude,4,BRA1,2024,Zagueiro,Zagueiro
G. Freitas,Atlético GO,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Ademir,Bahia,12,BRA1,2024,Atacante,Atacante
Pedro Henrique,Atlético GO,4,BRA1,2024,Zagueiro,Zagueiro
Rezende,Bahia,7,BRA1,2024,Primeiro Volante,Primeiro Volante
João Pedro,Fenerbahçe,12,BRA1,2024,Atacante,Atacante
Igor Rabello,Atlético Mineiro,4,BRA1,2024,Zagueiro,Zagueiro
Zé Hugo,Vitória,10,BRA1,2024,Extremo,Extremo
J. Hurtado,Red Bull Bragantino,1,BRA1,2024,Lateral Direito,Lateral
Filipe Machado,Vitória,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Caio Vinícius,Vitória,4,BRA1,2024,Zagueiro,Zagueiro
Du Queiroz,Grêmio,7,BRA1,2024,Primeiro Volante,Primeiro Volante
Pedro Raul,Corinthians,12,BRA1,2024,Atacante,Atacante
Matheus Bidu,Corinthians,1,BRA1,2024,Lateral Esquerdo,Lateral
Marinho,Fortaleza,10,BRA1,2024,Extremo,Extremo
Eduardo,Botafogo,12,BRA1,2024,Atacante,Atacante
Lorran,Flamengo,9,BRA1,2024,Meia,Meia
C. de Pena,Bahia,8,BRA1,2024,Segundo Volante,Segundo Volante
Zé Welison,Fortaleza,8,BRA1,2024,Segundo Volante,Segundo Volante
Moisés,Fortaleza,10,BRA1,2024,Extremo,Extremo
D. Payet,Vasco da Gama,9,BRA1,2024,Meia,Meia
Thiago Silva,Fluminense,4,BRA1,2024,Zagueiro,Zagueiro
L. Villalba,Cruzeiro,4,BRA1,2024,Zagueiro,Zagueiro
L. Alario,Internacional,12,BRA1,2024,Atacante,Atacante
Gilberto,Juventude,12,BRA1,2024,Atacante,Atacante
Bento,Al Nassr,0,BRA1,2024,Goleiro,Goleiro
Alan Patrick,Internacional,12,BRA1,2024,Atacante,Atacante
L. Di Yorio,Athletico Paranaense,12,BRA1,2024,Atacante,Atacante
Igor Gomes,Internacional,1,BRA1,2024,Lateral Direito,Lateral
Matheus Donelli,Corinthians,0,BRA1,2024,Goleiro,Goleiro
Igor Jesus,Botafogo,12,BRA1,2024,Atacante,Atacante
Fábio,Grêmio,1,BRA1,2024,Lateral Direito,Lateral
Matheus Rossetto,Fortaleza,7,BRA1,2024,Primeiro Volante,Primeiro Volante
M. Araújo,São Paulo,10,BRA1,2024,Extremo,Extremo
G. Varela,Flamengo,1,BRA1,2024,Lateral Direito,Lateral
Ewerthon,Juventude,1,BRA1,2024,Lateral Direito,Lateral
Ó. Romero,Botafogo,10,BRA1,2024,Extremo,Extremo
Allano,Criciúma,10,BRA1,2024,Extremo,Extremo
Gabriel Carvalho,Internacional,10,BRA1,2024,Extremo,Extremo
Mádson,Athletico Paranaense,1,BRA1,2024,Lateral Direito,Lateral
John Kennedy,Fluminense,12,BRA1,2024,Atacante,Atacante
Fágner,Corinthians,1,BRA1,2024,Lateral Direito,Lateral
Pepê,Grêmio,8,BRA1,2024,Segundo Volante,Segundo Volante
F. Vera,Atlético Mineiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Matheus Henrique,Cruzeiro,8,BRA1,2024,Segundo Volante,Segundo Volante
Roni,Atlético GO,1,BRA1,2024,Lateral Direito,Lateral
Biel,Bahia,10,BRA1,2024,Extremo,Extremo
M. Zaracho,Atlético Mineiro,8,BRA1,2024,Segundo Volante,Segundo Volante
R. Cáceres,Vitória,1,BRA1,2024,Lateral Direito,Lateral
G. de Arrascaeta,Flamengo,9,BRA1,2024,Meia,Meia
N. Ferraresi,São Paulo,1,BRA1,2024,Lateral Direito,Lateral
Fabrício,Internacional,0,BRA1,2024,Goleiro,Goleiro
W. Kannemann,Grêmio,4,BRA1,2024,Zagueiro,Zagueiro
P. Galdames,Vasco da Gama,8,BRA1,2024,Segundo Volante,Segundo Volante
Naves,Palmeiras,4,BRA1,2024,Zagueiro,Zagueiro
Kauã Elias,Fluminense,12,BRA1,2024,Atacante,Atacante
Gustavo Henrique,Corinthians,4,BRA1,2024,Zagueiro,Zagueiro
Bruno Tubarão,Atlético GO,1,BRA1,2024,Lateral Direito,Lateral
Edenílson,Grêmio,12,BRA1,2024,Atacante,Atacante
Wanderson,Internacional,10,BRA1,2024,Extremo,Extremo
Lázaro,Palmeiras,10,BRA1,2024,Extremo,Extremo
Railan,Cuiabá,1,BRA1,2024,Lateral Direito,Lateral
Vanderlan,Palmeiras,1,BRA1,2024,Lateral Esquerdo,Lateral
Marçal,Botafogo,1,BRA1,2024,Lateral Esquerdo,Lateral
Éder,Criciúma,12,BRA1,2024,Atacante,Atacante
Neris,Vitória,4,BRA1,2024,Zagueiro,Zagueiro
Igor Gomes,Internacional,8,BRA1,2024,Segundo Volante,Segundo Volante
