Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Passes_Laterais_Certos_LM,Ações_Ofensivas_BemSucedidas_LM,Duelos_Ofensivos_Ganhos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,Acelerações_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Deep_Completed_Crosses_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Passes_Laterais_Certos_Rank,Ações_Ofensivas_BemSucedidas_Rank,Duelos_Ofensivos_Ganhos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,Acelerações_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Deep_Completed_Crosses_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Passes_Laterais_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Acelerações_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Deep_Completed_Crosses_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.34128,0.424887,0.34008,0.448181,0.756539,0.700787,0.719346,0.568294,0.385027,0.604669,0.5,0.087719,0.666667,0.627329,0.623012,0.530435,0.539216,0.610227,1.0,L. Esquivel,Athletico Paranaense,Athletico Paranaense,LB,LB,1,22,3000000,2028-06-30,20,1778,Argentina,Argentina,left,183,69,no,BRA1,Testing,2024,Lateral Equilibrado,1.0,1,64,98,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,35.0,29,31,17,4,7,13.0,24,40.0,13,27.0,54.5,7.5,12.0,7,20.5,14.0,7,45,54,51,73,93,89,79,62,37,79,57,14,88,81,89,67,78,89
1,0.169385,0.185927,0.287112,0.188556,0.610477,0.776163,0.792916,0.99724,0.705882,0.819978,0.869863,0.385965,0.333333,0.440994,0.350399,1.0,0.509804,0.745863,0.942513,Gilberto,Bahia,Bahia,RB,RB,1,31,3000000,2026-06-30,13,1019,Brazil,Brazil,right,181,68,no,BRA1,Testing,2024,Lateral Equilibrado,0.943,2,64,96,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,55.0,58,39,52,13,5,6.0,2,13.0,7,4.5,19.0,32.0,34.0,35,1.0,17.5,4,14,9,39,18,79,92,90,96,79,89,92,70,50,46,45,98,72,93
2,0.139272,0.221617,0.198173,0.497458,0.703138,1.0,0.72752,0.476008,0.84492,0.469562,0.808219,0.131579,0.238095,0.540373,0.560394,0.443478,0.588235,0.568182,0.928915,Guilherme Arana,Atlético Mineiro,Atlético Mineiro,"LB, LWB",LB,1,27,12000000,2027-12-31,13,1241,Brazil,Brazil,left,176,66,no,BRA1,Testing,2024,Lateral Equilibrado,0.929,3,64,95,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,56.0,56,49,13,7,1,12.0,30,4.5,24,7.5,50.0,47.0,22.0,11,30.0,8.0,10,12,12,23,79,89,98,81,53,92,62,88,21,26,65,82,53,87,84
3,1.0,0.895633,0.243527,0.545795,0.695328,0.614951,0.487738,0.510899,0.59893,0.366948,0.34589,0.078947,0.428571,0.521739,0.367165,0.652174,0.495098,0.608006,0.912885,F. Bustos,River Plate,Internacional,RB,RB,1,28,7000000,2027-12-31,11,966,Argentina,Argentina,right,167,66,no,BRA1,Testing,2024,Lateral Equilibrado,0.913,4,64,93,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,1.0,2,43,11,8,8,32.0,27,18.0,29,44.5,56.5,18.0,25.0,31,11.5,19.0,8,98,96,32,82,87,87,50,57,71,54,30,11,71,60,51,82,70,87
4,0.48808,0.610447,0.907004,0.793016,0.759407,0.785911,0.26703,0.341644,0.358289,0.136683,1.0,0.587719,0.238095,0.36646,1.0,0.730435,0.151961,0.475497,0.88665,Renê,Internacional,Internacional,LB,LB,1,32,900000,2024-12-31,13,1068,Brazil,Brazil,left,174,72,no,BRA1,Testing,2024,Lateral Equilibrado,0.887,5,64,92,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,18.0,15,2,4,3,4,54.5,42,43.0,59,1.0,8.0,47.0,39.0,1,7.0,56.0,19,71,76,96,93,95,93,14,34,32,7,98,87,26,39,98,89,12,70
5,0.790464,0.828897,0.282127,0.453608,0.47301,0.402214,0.768392,0.520439,0.737968,0.606101,0.808219,0.403509,0.571429,0.621118,0.340546,0.582609,0.583333,0.621312,0.820437,William,Cruzeiro,Cruzeiro,RB,RB,1,29,3000000,2026-12-31,22,2150,Brazil,Brazil,right,176,68,no,BRA1,Testing,2024,Lateral Equilibrado,0.82,6,64,90,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,3.0,4,41,15,26,18,8.0,26,11.0,12,7.5,18.0,10.0,13.0,36,15.0,9.0,6,95,93,35,76,59,71,87,59,82,81,88,71,84,79,43,76,85,90
6,0.281054,0.094733,0.204506,0.41291,0.669494,0.873502,0.367847,0.021864,0.192513,0.167087,0.311644,0.175439,0.52381,0.708075,0.400695,0.530435,0.465686,0.45757,0.783783,Luciano Juba,Bahia,Bahia,LB,LB,1,25,2500000,2027-12-31,24,2206,Brazil,Brazil,left,176,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.784,7,64,89,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,41.0,63,47,20,10,2,43.0,63,55.5,54,49.0,42.0,12.5,7.0,24,20.5,23.5,21,35,1,26,68,84,96,32,1,13,15,23,34,80,89,62,67,63,67
7,0.313676,0.319772,0.333977,0.932969,0.586272,0.59546,0.250681,0.085535,0.304813,0.110405,0.534247,0.263158,0.238095,0.298137,0.429793,0.678261,0.416667,0.547412,0.780933,Marlon,Cruzeiro,Cruzeiro,LB,LB,1,27,5000000,2026-12-31,17,1506,Brazil,Brazil,left,178,78,no,BRA1,Testing,2024,Lateral Equilibrado,0.781,8,64,87,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,39.0,47,32,3,17,9,56.0,62,44.0,62,25.0,33.0,47.0,50.5,19,10.0,30.5,11,39,26,50,95,73,85,12,3,31,3,60,48,26,21,70,84,52,82
8,0.38394,0.393451,0.199487,0.337554,0.539055,0.504262,0.553134,0.417196,0.229947,0.310979,0.297945,0.052632,0.380952,0.503106,0.453156,0.652174,0.509804,0.638091,0.773691,J. Piquerez,Palmeiras,Palmeiras,"LB, LCB",LB,1,26,13000000,2026-12-31,17,1563,Uruguay,"Uruguay, Italy",left,183,80,no,BRA1,Testing,2024,Lateral Equilibrado,0.774,9,64,85,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,26.0,36,48,28,21,12,21.5,33,52.0,35,50.0,59.5,24.5,27.5,18,11.5,17.5,5,59,43,25,56,67,81,66,48,18,45,21,7,61,57,71,82,72,92
9,0.194479,0.206876,0.225626,0.253152,0.780654,0.386552,0.504087,0.15987,0.459893,0.221737,0.424658,0.298246,0.666667,0.590062,0.371663,0.826087,0.642157,0.820245,0.76824,S. Arias,Bahia,Bahia,RB,RB,1,32,2500000,2025-12-31,14,1329,Colombia,Colombia,right,177,70,no,BRA1,Testing,2024,Lateral Equilibrado,0.768,10,64,84,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,52.0,57,46,43,2,21,29.0,58,31.5,49,35.5,27.5,7.5,16.5,28,2.0,7.0,2,18,10,28,32,96,67,54,9,50,23,44,57,88,74,56,96,89,96
10,0.612296,0.624897,0.487617,0.297075,0.573239,0.538904,0.376022,0.46939,0.73262,0.23606,0.400685,0.078947,0.380952,0.850932,0.539219,0.634783,0.441176,0.450673,0.761913,Mayke,Palmeiras,Palmeiras,"RB, RCB",RB,1,31,3000000,2025-12-31,17,985,Brazil,Brazil,right,179,68,no,BRA1,Testing,2024,Lateral Equilibrado,0.762,11,64,82,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,10.0,13,17,36,18,11,41.0,31,12.0,45,37.0,56.5,24.5,3.5,12,13.0,27.0,23,84,79,73,43,71,82,35,51,81,29,42,11,61,94,81,79,57,64
11,0.252196,0.242903,0.030319,0.50325,0.660371,0.390892,0.945504,0.710873,0.449198,0.966585,0.561644,0.0,0.428571,0.639752,0.657308,0.452174,0.45098,0.440094,0.749405,Marcelo,Fluminense,Fluminense,LB,LB,1,36,1300000,2024-12-31,12,872,Brazil,"Brazil, Spain",left,174,75,no,BRA1,Testing,2024,Lateral Equilibrado,0.749,12,64,81,0.372804,0.433369,0.371285,0.349661,0.442129,0.351861,0.481182,0.473181,0.460394,0.406884,0.478917,0.301946,0.366071,0.459336,0.375325,0.430707,0.390395,0.385451,45.0,54,62,12,11,20,2.0,14,33.5,2,22.0,62.5,18.0,11.0,5,29.0,26.0,24,29,15,3,81,82,68,96,78,47,96,65,2,71,82,92,54,59,62
