Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,xG_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,xG_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,xG_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.301413,0.264492,0.564002,1.0,0.333333,0.522252,1.0,0.1875,0.433333,0.609302,1.0,1.0,1.0,1.0,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW, RAMF",RCMF,8,35,2300000,2025-12-31,25,1874,Brazil,Brazil,left,174,68,no,BRA1,Testing,2024,Segundo Volante Equilibrado,1.0,1,33,96,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,25.0,26,6,1,17.0,9,1.0,19.5,3.5,3.0,1,1.0,1,24,21,81,96,48,72,96,40,89,90,96,96,96
1,0.704867,0.662052,0.41157,0.813765,0.191257,0.098816,0.460317,0.125,0.033333,0.106977,0.758432,0.03012,0.076251,0.856541,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LCMF",RCMF,8,30,2500000,2026-12-31,22,1443,Brazil,Brazil,right,181,78,no,BRA1,Testing,2024,Segundo Volante Equilibrado,0.857,2,33,93,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,8.0,6,13,2,24.0,28,16.0,24.0,28.0,24.0,3,30.0,28,75,81,60,93,27,15,51,27,15,27,90,9,15
2,0.012559,0.0,0.945769,0.576848,0.31694,0.561662,0.486772,0.375,1.0,1.0,0.791508,0.825301,0.494648,0.815419,C. de Pena,Bahia,Bahia,"RCMF, DMF",RCMF,8,32,2200000,2024-12-31,23,686,Uruguay,"Uruguay, Italy",left,177,69,no,BRA1,Testing,2024,Segundo Volante Equilibrado,0.815,3,33,90,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,31.0,33,2,3,18.0,7,13.5,14.0,1.0,1.0,2,2.0,7,6,0,93,90,45,78,59,57,96,96,93,93,78
3,0.747253,0.686614,0.752344,0.538673,0.262295,0.545576,0.497354,0.5,0.366667,0.32093,0.534286,0.373494,0.651595,0.790671,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,21,1175,Brazil,Brazil,right,178,70,no,BRA1,Testing,2024,Segundo Volante Equilibrado,0.791,4,33,87,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,6.0,5,3,4,20.0,8,11.0,10.5,5.5,9.5,9,10.0,2,81,84,90,87,39,75,66,68,83,71,72,69,93
4,0.962323,0.793622,0.672949,0.510352,0.387978,0.667024,0.539683,0.0625,0.0,0.069767,0.552177,0.162651,0.221698,0.727719,Pepê,Grêmio,Grêmio,"LCMF, LDMF, RCMF",LCMF,8,26,3000000,2025-12-31,13,786,Brazil,Brazil,right,183,77,no,BRA1,Testing,2024,Segundo Volante Equilibrado,0.728,5,33,84,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,4.0,3,5,5,12.5,5,10.0,28.5,32.5,28.5,8,20.0,15,87,90,84,84,62,84,69,13,1,13,75,39,54
5,0.562009,0.40974,1.0,0.491723,0.125683,0.107221,0.338624,0.25,0.2,0.32093,0.612335,0.421687,0.162371,0.574455,P. Galdames,Vasco da Gama,Vasco da Gama,"RCMF, RDMF",RCMF,8,27,1500000,2024-12-31,11,819,Chile,Chile,right,176,68,yes,BRA1,Testing,2024,Segundo Volante Equilibrado,0.574,6,33,81,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,16.0,16,1,6,27.5,27,20.0,16.0,11.0,9.5,6,7.0,22,51,51,96,81,16,18,39,51,66,71,81,78,33
6,0.788069,0.51981,0.514899,0.329831,1.0,0.620432,0.492063,0.75,0.433333,0.595349,0.286598,0.548193,0.609922,0.526582,Á. Barreal,Cruzeiro,Cruzeiro,"LCMF, LWF",LCMF,8,24,5000000,2025-12-31,19,1189,Argentina,"Argentina, United States",left,172,66,yes,BRA1,Testing,2024,Segundo Volante Equilibrado,0.527,7,33,78,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,5.0,9,7,9,1.0,6,12.0,5.5,3.5,4.0,23,4.0,3,84,72,78,72,96,81,63,83,89,87,30,87,90
7,0.186813,0.250902,0.506057,0.38605,0.57377,0.493298,0.486772,0.9375,0.3,0.502326,0.426228,0.590361,0.577259,0.463606,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"RCMF, LWF",RCMF,8,25,4000000,2026-12-31,12,856,Brazil,Brazil,right,183,73,no,BRA1,Testing,2024,Segundo Volante Equilibrado,0.464,8,33,75,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,27.0,27,9,7,7.0,11,13.5,2.5,8.0,5.0,11,3.0,4,18,18,72,78,78,66,59,92,75,84,66,90,87
8,0.708006,0.461933,0.468089,0.318789,0.387978,0.277748,0.132275,0.4375,0.166667,0.265116,0.389042,0.379518,0.351603,0.413422,Baralhas,Atlético GO,Atlético GO,LCMF,LCMF,8,25,1000000,2025-12-31,22,1666,Brazil,Brazil,right,178,73,yes,BRA1,Testing,2024,Segundo Volante Equilibrado,0.413,9,33,72,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,7.0,13,10,10,12.5,20,31.0,12.5,15.0,13.0,15,9.0,10,78,60,69,69,62,39,6,62,54,60,54,72,69
9,0.660911,0.740678,0.320316,0.172767,0.344262,0.352121,0.375661,0.125,0.1,0.172093,0.612256,0.126506,0.165959,0.389504,Rhaldney,Atlético GO,Atlético GO,"RCMF, RDMF",RCMF,8,25,600000,2025-06-30,21,1605,Brazil,Brazil,right,179,73,no,BRA1,Testing,2024,Segundo Volante Equilibrado,0.39,10,33,69,0.496408,0.427442,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.278355,11.0,4,19,16,16.0,16,19.0,24.0,19.0,19.0,7,22.0,21,66,87,42,51,51,51,42,27,42,42,78,33,36
