Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Finalizações_Bloqueadas,Interceptações_Ajustadas_a_Posse,Passes_Laterais_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Finalizações_Bloqueadas_LM,Interceptações_Ajustadas_a_Posse_LM,Passes_Laterais_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Finalizações_Bloqueadas_Rank,Interceptações_Ajustadas_a_Posse_Rank,Passes_Laterais_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Finalizações_Bloqueadas_Percentil,Interceptações_Ajustadas_a_Posse_Percentil,Passes_Laterais_Certos_Percentil
0,0.877917,0.774129,0.728638,0.158879,0.920705,0.502199,1.0,Naves,Palmeiras,Palmeiras,"RCB, LCB",RCB,4,22,0,,10,820,Brazil,Brazil,right,182,78,no,BRA1,Testing,2024,Zagueiro Defensivo,1.0,1,68,98,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,4.0,4,13,56.0,2.0,32,94,94,80,17,97,52
1,0.854578,0.813025,0.911661,0.728972,0.647577,0.3427,0.917494,G. Gómez,Palmeiras,Palmeiras,"RCB, CB, LCB",RCB,4,31,7500000,2026-12-31,15,1533,Paraguay,Paraguay,right,185,85,no,BRA1,Testing,2024,Zagueiro Defensivo,0.917,2,68,97,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,6.0,3,3,8.0,10.0,54,91,95,95,88,85,20
2,0.807899,0.367892,0.918247,0.46729,0.900881,0.65468,0.87982,Gabriel Xavier,Bahia,Bahia,RCB,RCB,4,23,2500000,2027-12-31,23,2313,Brazil,Brazil,right,190,85,no,BRA1,Testing,2024,Zagueiro Defensivo,0.88,3,68,95,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,9.0,37,2,19.5,3.0,17,86,45,97,71,95,75
3,0.868941,0.731667,0.767758,0.626168,0.488987,0.523569,0.861273,Rodrigo Sam,Juventude,Juventude,"LCB, RCB",LCB,4,29,50000,2025-12-31,12,870,Brazil,Brazil,right,187,86,no,BRA1,Testing,2024,Zagueiro Defensivo,0.861,4,68,94,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,5.0,5,8,11.0,27.0,30,92,92,88,83,60,55
4,0.813285,0.465089,0.819159,0.906542,0.731278,0.469885,0.848496,Tobias Figueiredo,Criciúma,Criciúma,"LCB, CB",LCB,4,30,1500000,2026-12-31,12,1031,Portugal,Portugal,right,188,82,yes,BRA1,Testing,2024,Zagueiro Defensivo,0.848,5,68,92,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,8.0,25,5,2.0,8.0,37,88,63,92,97,88,45
5,0.759425,0.712486,0.792688,0.504673,0.610132,0.939079,0.846188,Igor Rabello,Atlético Mineiro,Atlético Mineiro,"CB, RCB",CB,4,29,2000000,2025-12-31,10,644,Brazil,Brazil,right,190,90,no,BRA1,Testing,2024,Zagueiro Defensivo,0.846,6,68,91,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,11.5,6,6,18.0,14.0,4,83,91,91,73,79,94
6,0.890485,0.679902,0.443676,0.327103,0.73348,0.160572,0.818303,Luan Cândido,Red Bull Bragantino,Red Bull Bragantino,"LCB, LB",LCB,4,23,7000000,2026-12-31,20,1927,Brazil,Brazil,left,184,76,no,BRA1,Testing,2024,Zagueiro Defensivo,0.818,7,68,89,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,3.0,8,38,37.0,7.0,61,95,88,44,45,89,10
7,0.816876,0.385684,0.637584,0.429907,0.764317,0.236749,0.809028,Rodrigo,Criciúma,Criciúma,RCB,RCB,4,37,150000,2024-12-31,20,2038,Brazil,Brazil,right,187,80,no,BRA1,Testing,2024,Zagueiro Defensivo,0.809,8,68,88,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,7.0,33,18,26.0,6.0,57,89,51,73,61,91,16
8,0.791741,0.632098,1.0,1.0,0.480176,0.361947,0.801127,Rodrigo Ely,Grêmio,Grêmio,RCB,RCB,4,30,3000000,2025-12-31,15,1321,Brazil,"Brazil, Italy",right,191,91,no,BRA1,Testing,2024,Zagueiro Defensivo,0.801,9,68,86,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,10.0,12,1,1.0,30.0,51,85,82,98,98,55,25
9,1.0,1.0,0.489498,0.364486,0.310573,0.0,0.797813,W. Kannemann,Grêmio,Grêmio,LCB,LCB,4,33,800000,2025-12-31,10,818,Argentina,"Argentina, Italy",left,183,75,no,BRA1,Testing,2024,Zagueiro Defensivo,0.798,10,68,85,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,1.0,1,30,31.0,49.0,68,98,98,55,54,27,0
10,0.982047,0.939802,0.0,0.009346,0.568282,0.283254,0.77587,R. Saravia,Atlético Mineiro,Atlético Mineiro,"RCB, RB, RWB",RCB,4,31,2500000,2025-12-31,19,1575,Argentina,Argentina,right,178,73,no,BRA1,Testing,2024,Zagueiro Defensivo,0.776,11,68,83,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,2.0,2,68,67.0,16.5,55,97,97,0,1,75,19
11,0.759425,0.11515,0.467875,0.775701,1.0,0.347957,0.758512,Alix Vinicius,Atlético GO,Atlético GO,"LCB, CB",LCB,4,24,1000000,2026-12-31,15,1279,Brazil,Brazil,right,195,76,no,BRA1,Testing,2024,Zagueiro Defensivo,0.759,12,68,82,0.544276,0.411292,0.480144,0.381391,0.437322,0.497579,11.5,65,33,5.0,1.0,52,83,4,51,92,98,23
