Unnamed: 0,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Passes_Longos_Certos_LM,Passes_Progressivos_Certos_LM,Pisadas_Área_LM,Dribles_BemSucedidos_LM,Corridas_Progressivas_LM,xG_LM,xA_LM,Assistência_Finalização_LM,Passes_TerçoFinal_Certos_LM,Deep_Completions_LM,Passes_Chave_LM,Passes_ÁreaPênalti_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Passes_Longos_Certos_Rank,Passes_Progressivos_Certos_Rank,Pisadas_Área_Rank,Dribles_BemSucedidos_Rank,Corridas_Progressivas_Rank,xG_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_TerçoFinal_Certos_Rank,Deep_Completions_Rank,Passes_Chave_Rank,Passes_ÁreaPênalti_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,xG_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil
0,0.301413,0.564002,1.0,0.333333,0.522252,1.0,0.1875,0.433333,0.609302,1.0,1.0,1.0,1.0,1.0,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW, RAMF",RCMF,8,35,2300000,2025-12-31,25,1874,Brazil,Brazil,left,174,68,no,BRA1,Testing,2024,Segundo Volante Box to Box,1.0,1,33,96,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,25.0,6,1,17.0,9,1.0,19.5,3.5,3.0,1,1.0,1.0,1,24,81,96,48,72,96,40,89,90,96,96,96,96
1,0.012559,0.945769,0.576848,0.31694,0.561662,0.486772,0.375,1.0,1.0,0.791508,0.825301,0.490566,0.494648,0.838303,C. de Pena,Bahia,Bahia,"RCMF, DMF",RCMF,8,32,2200000,2024-12-31,23,686,Uruguay,"Uruguay, Italy",left,177,69,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.838,2,33,93,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,31.0,2,3,18.0,7,13.5,14.0,1.0,1.0,2,2.0,8.0,7,6,93,90,45,78,59,57,96,96,93,93,75,78
2,0.704867,0.41157,0.813765,0.191257,0.098816,0.460317,0.125,0.033333,0.106977,0.758432,0.03012,0.113208,0.076251,0.753475,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LCMF",RCMF,8,30,2500000,2026-12-31,22,1443,Brazil,Brazil,right,181,78,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.753,3,33,90,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,8.0,13,2,24.0,28,16.0,24.0,28.0,24.0,3,30.0,28.0,28,75,60,93,27,15,51,27,15,27,90,9,15,15
3,0.747253,0.752344,0.538673,0.262295,0.545576,0.497354,0.5,0.366667,0.32093,0.534286,0.373494,0.283019,0.651595,0.699676,Fernando Sobral,Cuiabá,Cuiabá,"RCMF, RDMF",RCMF,8,29,2000000,2026-12-31,21,1175,Brazil,Brazil,right,178,70,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.7,4,33,87,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,6.0,3,4,20.0,8,11.0,10.5,5.5,9.5,9,10.0,18.5,2,81,90,87,39,75,66,68,83,71,72,69,43,93
4,0.962323,0.672949,0.510352,0.387978,0.667024,0.539683,0.0625,0.0,0.069767,0.552177,0.162651,0.0,0.221698,0.63639,Pepê,Grêmio,Grêmio,"LCMF, LDMF, RCMF",LCMF,8,26,3000000,2025-12-31,13,786,Brazil,Brazil,right,183,77,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.636,5,33,84,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,4.0,5,5,12.5,5,10.0,28.5,32.5,28.5,8,20.0,31.5,15,87,84,84,62,84,69,13,1,13,75,39,4,54
5,0.562009,1.0,0.491723,0.125683,0.107221,0.338624,0.25,0.2,0.32093,0.612335,0.421687,0.415094,0.162371,0.573082,P. Galdames,Vasco da Gama,Vasco da Gama,"RCMF, RDMF",RCMF,8,27,1500000,2024-12-31,11,819,Chile,Chile,right,176,68,yes,BRA1,Testing,2024,Segundo Volante Box to Box,0.573,6,33,81,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,16.0,1,6,27.5,27,20.0,16.0,11.0,9.5,6,7.0,11.5,22,51,96,81,16,18,39,51,66,71,81,78,65,33
6,0.788069,0.514899,0.329831,1.0,0.620432,0.492063,0.75,0.433333,0.595349,0.286598,0.548193,0.716981,0.609922,0.526358,Á. Barreal,Cruzeiro,Cruzeiro,"LCMF, LWF",LCMF,8,24,5000000,2025-12-31,19,1189,Argentina,"Argentina, United States",left,172,66,yes,BRA1,Testing,2024,Segundo Volante Box to Box,0.526,7,33,78,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,5.0,7,9,1.0,6,12.0,5.5,3.5,4.0,23,4.0,4.0,3,84,78,72,96,81,63,83,89,87,30,87,87,90
7,0.186813,0.506057,0.38605,0.57377,0.493298,0.486772,0.9375,0.3,0.502326,0.426228,0.590361,0.396226,0.577259,0.490348,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"RCMF, LWF",RCMF,8,25,4000000,2026-12-31,12,856,Brazil,Brazil,right,183,73,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.49,8,33,75,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,27.0,9,7,7.0,11,13.5,2.5,8.0,5.0,11,3.0,13.0,4,18,72,78,78,66,59,92,75,84,66,90,60,87
8,0.708006,0.468089,0.318789,0.387978,0.277748,0.132275,0.4375,0.166667,0.265116,0.389042,0.379518,0.509434,0.351603,0.45008,Baralhas,Atlético GO,Atlético GO,LCMF,LCMF,8,25,1000000,2025-12-31,22,1666,Brazil,Brazil,right,178,73,yes,BRA1,Testing,2024,Segundo Volante Box to Box,0.45,9,33,72,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,7.0,10,10,12.5,20,31.0,12.5,15.0,13.0,15,9.0,6.0,10,78,69,69,62,39,6,62,54,60,54,72,81,69
9,0.270016,0.352367,0.372819,0.382514,0.05182,0.470899,0.5625,0.066667,0.12093,0.721876,0.301205,0.207547,0.269123,0.357864,F. Vera,Atlético Mineiro,Atlético Mineiro,"RCMF, LCMF, RDMF",RCMF,8,24,4500000,2027-12-31,13,793,Argentina,Argentina,right,180,74,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.358,10,33,69,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,26.0,16,8,14.5,31,15.0,8.0,22.5,22.0,4,13.5,23.5,13,21,51,75,56,6,54,75,31,33,87,59,28,60
10,0.304553,0.280791,0.305836,0.218579,0.903937,0.571429,0.0625,0.666667,0.762791,0.379986,0.26506,0.962264,0.509425,0.335647,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"RCMF, AMF",RCMF,8,20,0,,21,891,Brazil,Brazil,right,175,68,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.336,11,33,66,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,23.5,20,11,22.0,2,7.0,28.5,2.0,2.0,17,16.0,2.0,6,28,39,66,33,93,78,13,93,93,48,51,93,81
11,0.659341,0.213803,0.166412,0.47541,0.512274,0.269841,0.125,0.166667,0.2,0.382438,0.301205,0.490566,0.193116,0.307607,M. Villasanti,Grêmio,Grêmio,"RCMF, RDMF, LDMF",RCMF,8,27,10000000,2027-12-31,14,1411,Paraguay,Paraguay,right,178,74,no,BRA1,Testing,2024,Segundo Volante Box to Box,0.308,12,33,63,0.496408,0.387499,0.251108,0.355026,0.370658,0.415584,0.348485,0.192929,0.255532,0.408167,0.273823,0.344197,0.278355,12.0,25,18,8.0,10,24.0,24.0,15.0,16.0,16,13.5,8.0,18,63,24,45,75,69,27,27,54,51,51,59,75,45
