Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Thiago Silva,Fluminense,Fluminense,"RCB, LCB",RCB,4,39,1000000,2026-06-30,8,796,Brazil,"Brazil, France",right,181,79,no,8.14,2.264331,1.360068,2.938,15.71705,4.18362,0.45,0.11,0.0,1.92166,BRA1,Testing,2024,0.1748906538691308,0.1850386972723055,0.1753926813039062
1,Pedro Geromel,Grêmio,Grêmio,"RCB, LCB",RCB,4,39,200000,2024-12-31,9,614,Brazil,"Brazil, Italy",right,190,84,no,9.53,3.664503,2.490978,2.4905,14.218206,4.251195,0.293304,0.0,0.29,1.759824,BRA1,Testing,2024,0.4635720513238327,0.5051520531442806,0.4814871837122923
2,Mariano,Atlético Mineiro,Atlético Mineiro,"RCB, RB, LB",RCB,4,38,250000,2024-12-31,9,592,Brazil,Brazil,right,177,69,no,7.91,3.649322,1.366875,4.713361000000001,17.788365,8.51238,0.913379,0.4575,0.91,6.081147,BRA1,Testing,2024,0.813291368742057,0.8379911201953318,0.8246691311866082
3,Rodrigo,Criciúma,Criciúma,RCB,RCB,4,37,150000,2024-12-31,26,2652,Brazil,Brazil,right,187,80,no,10.21,3.531819,3.053486,5.15736,13.64265,6.313324,0.7118000000000001,0.304612,0.85,5.290402,BRA1,Testing,2024,1.0,1.0,1.0
4,G. Mercado,Internacional,Internacional,"LCB, RCB",LCB,4,37,250000,2024-12-31,17,1359,Argentina,"Argentina, Spain",right,181,85,no,5.3,2.453016,2.187296,2.84632,13.375617,4.106522,0.265,0.13,0.6,2.916867,BRA1,Testing,2024,0.1205231877934436,0.131125964257447,0.1209507310732401
5,David Luiz,Flamengo,Flamengo,"LCB, RCB",LCB,4,37,400000,2024-12-31,18,1539,Brazil,"Brazil, Portugal",right,189,84,no,5.56,1.69675,2.046224,1.577906,13.277992,6.138864,0.5856849999999999,0.116352,3.16,5.496225000000001,BRA1,Testing,2024,0.5120806258699018,0.4094178822004158,0.4577427356017715
6,Fernando,Internacional,Internacional,"LCB, RDMF",LCB,4,37,2000000,2025-12-31,19,1488,Brazil,"Brazil, Portugal",right,183,76,no,7.8,2.783384,1.87803,1.272,10.58588,4.411859999999999,0.422965,0.06,1.88,4.354068,BRA1,Testing,2024,0.2627126875491531,0.27829033580687,0.2664342930998638
7,Titi,Fortaleza,Fortaleza,LCB,LCB,4,36,200000,2024-12-31,17,1673,Brazil,"Brazil, Italy",left,188,83,no,7.75,4.085984,1.560417,1.507548,9.901512,3.656853,0.8081130000000001,0.108,0.54,2.151655,BRA1,Testing,2024,0.1984212902207753,0.2037873890756013,0.196650206673549
8,Maicon,Vasco da Gama,Vasco da Gama,"RCB, LCB",RCB,4,36,250000,2024-12-31,26,2316,Brazil,"Brazil, Portugal",right,191,80,no,8.74,2.837952,2.835939999999999,7.344092000000001,13.095802,7.657804,0.156348,0.04,0.23,4.739525999999999,BRA1,Testing,2024,0.7568012814779298,0.8099680446962434,0.7821769540421639
9,Thiago Heleno,Athletico Paranaense,Athletico Paranaense,"LCB, CB, RCB",LCB,4,36,400000,2024-12-31,19,1861,Brazil,Brazil,right,185,84,no,7.54,2.517856,2.273658,4.450149000000001,11.411172,5.515348,0.09665699999999999,0.0,0.05,3.672396,BRA1,Testing,2024,0.470292410869764,0.4621736927698093,0.4632571075473956
10,V. Cuesta,Bahia,Bahia,LCB,LCB,4,35,500000,2024-12-31,7,556,Argentina,"Argentina, Brazil",left,187,80,no,10.85,5.020504,0.486,1.62,17.160775,5.020504,1.134,0.0,0.97,2.748204,BRA1,Testing,2024,0.5393802630597306,0.4951988061603856,0.5145982487415757
