Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,xG,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,Éverton Ribeiro,Bahia,Bahia,"RCMF, RW",RCMF,8,35,2300000,2025-12-31,30,2350,Brazil,Brazil,left,174,68,no,7.0,2.43984,8.359808000000001,0.92,1.08,2.12,0.04,0.13,1.32,7.5999,1.8,0.44,2.360016,BRA1,Testing,2024,1.0,1.0,1.0
1,C. de Pena,Bahia,Bahia,RCMF,RCMF,8,32,2200000,2024-12-31,27,812,Uruguay,"Uruguay, Italy",left,177,69,no,6.32,3.769266,6.098712000000001,0.89,1.107648,1.22,0.06,0.3,2.22,6.093554,1.33,0.22,1.331624,BRA1,Testing,2024,0.8662874434674652,0.8551453472348018,0.8607163953511335
2,Gabriel,Athletico Paranaense,Athletico Paranaense,"LCMF, LDMF, RCMF",LCMF,8,32,1800000,2025-12-31,15,1189,Brazil,"Brazil, Italy",right,170,69,yes,10.75,3.105537,4.843903000000001,0.3,0.227158,1.06,0.04,0.03,0.45,7.571792,0.68,0.08,0.606697,BRA1,Testing,2024,0.5293262496300004,0.6110684161672177,0.5701973328986091
3,Tchê Tchê,Botafogo,Botafogo,"LCMF, LW, AMF",LCMF,8,32,1800000,2025-12-31,26,1735,Brazil,Brazil,right,175,66,no,4.05,2.700135,5.138999999999999,0.52,0.468,1.09,0.02,0.07,0.47,5.706989999999999,0.41,0.26,0.62147,BRA1,Testing,2024,0.3941243767490215,0.4968348736569157,0.4454796252029686
4,Lucas Silva,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,23,1518,Brazil,Brazil,right,181,76,no,6.17,1.899711,3.322815,0.71,0.592869,1.13,0.03,0.02,0.53,4.804304999999999,0.3,0.12,0.415363,BRA1,Testing,2024,0.08041896565123255,0.1883758607955327,0.1343974132233826
5,Willian Oliveira,Vitória,Vitória,"RCMF, LCMF",RCMF,8,31,500000,2024-12-31,29,2385,Brazil,Brazil,right,183,75,no,8.26,1.511062,3.053568,1.36,0.414144,0.38,0.13,0.03,0.53,3.166884,0.53,0.19,0.6015999999999999,BRA1,Testing,2024,0.1801803892700506,0.2657098504752919,0.2229451198726713
6,Ramiro,Cruzeiro,Cruzeiro,"RCMF, LCMF",RCMF,8,31,800000,2024-12-31,21,1217,Brazil,"Brazil, Italy",right,168,67,no,9.69,1.774796,3.474216,0.96,0.222,0.59,0.02,0.05,0.3,4.066504,0.67,0.22,0.66375,BRA1,Testing,2024,0.3340975441004373,0.4030402055032921,0.3685688748018647
7,Jean Mota,Vitória,Vitória,"RCMF, LCMF, RW",RCMF,8,31,1000000,2026-12-31,16,535,Brazil,Brazil,left,172,72,no,5.89,2.857106,6.724731,1.35,0.335,0.84,0.16,0.28,1.51,4.544999999999999,0.34,0.17,1.348504,BRA1,Testing,2024,0.7223286553560521,0.7252371383315286,0.7237828968437903
8,Ricardo Ryller,Vitória,Vitória,"RCMF, DMF",RCMF,8,30,650000,2024-12-31,12,656,Brazil,Brazil,right,184,78,no,11.8,2.33,3.975948,0.27,0.5519999999999999,0.0,0.02,0.01,0.41,4.113539,0.14,0.27,0.8237049999999999,BRA1,Testing,2024,0.3993837909765161,0.445870531034076,0.4226271610052961
9,Gregore,Botafogo,Botafogo,"RCMF, RDMF, LDMF",RCMF,8,30,2500000,2026-12-31,26,1831,Brazil,Brazil,right,181,78,no,10.42,1.914516,7.911464,0.64,0.2428620000000001,0.84,0.03,0.05,0.34,6.980963,0.15,0.15,0.246144,BRA1,Testing,2024,0.9174701245881778,0.8162128931663706,0.8668415088772742
