Unnamed: 0,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Conversão_Gols,xA,Assistência_Finalização,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Passes_Chave,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Passes_Longos_Certos_LM,Passes_Frontais_Certos_LM,Passes_Progressivos_Certos_LM,Duelos_Ofensivos_Ganhos_LM,Dribles_BemSucedidos_LM,xG_LM,Finalizações_NoAlvo_LM,Conversão_Gols_LM,xA_LM,Assistência_Finalização_LM,Passes_Inteligentes_Certos_LM,Passes_EntreLinhas_Certos_LM,Passes_Chave_LM,Passes_Longos_Certos_Rank,Passes_Frontais_Certos_Rank,Passes_Progressivos_Certos_Rank,Duelos_Ofensivos_Ganhos_Rank,Dribles_BemSucedidos_Rank,xG_Rank,Finalizações_NoAlvo_Rank,Conversão_Gols_Rank,xA_Rank,Assistência_Finalização_Rank,Passes_Inteligentes_Certos_Rank,Passes_EntreLinhas_Certos_Rank,Passes_Chave_Rank,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Conversão_Gols_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Passes_Chave_Percentil
0,0.607232,0.669035,1.0,0.768794,0.911276,0.307692,0.59036,0.233326,0.485714,0.839844,0.0,0.307527,0.493151,1.0,Matheus Gonçalves,Flamengo U20,Flamengo,"RAMF, LAMF, LW",RAMF,10,19,0,,9,502,Brazil,Brazil,left,175,66,no,BRA1,Testing,2024,Extremo Organizador,1.0,1,75,98,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,5,5,1,5,3,53.0,13,40.0,19.5,3.0,62.5,26.0,8.5,93,93,98,93,96,29,82,46,74,96,16,65,88
1,0.342941,0.437988,0.79182,0.76823,0.863915,0.230769,0.526182,0.079997,0.6,0.742188,0.268643,0.103226,0.630137,0.968471,T. Cuello,Athletico Paranaense,Athletico Paranaense,"LAMF, RW, LW",LAMF,10,24,3000000,2025-12-31,24,1468,Argentina,Argentina,right,178,64,no,BRA1,Testing,2024,Extremo Organizador,0.968,2,75,97,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,21,17,5,6,5,66.0,24,64.0,8.5,7.0,31.0,49.0,5.0,72,77,93,92,93,12,68,14,88,90,58,34,93
2,0.483763,0.480556,0.818779,0.507812,0.363921,0.230769,0.353603,0.233326,0.771429,1.0,0.899955,0.929032,0.739726,0.911629,Erick,São Paulo,São Paulo,"RAMF, RWB, RWF",RAMF,10,26,1200000,2026-12-31,17,669,Brazil,Brazil,left,173,65,no,BRA1,Testing,2024,Extremo Organizador,0.912,3,75,96,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,10,13,3,26,38,66.0,53,40.0,2.0,1.0,2.0,3.0,2.0,86,82,96,65,49,12,29,46,97,98,97,96,97
3,0.085865,0.355186,0.604181,1.0,1.0,0.487179,0.531543,0.430783,0.542857,0.804688,0.201482,0.154823,0.431507,0.888606,Ferreira,São Paulo,São Paulo,"LAMF, LW",LAMF,10,26,5000000,2027-12-31,21,1005,Brazil,Brazil,right,176,65,no,BRA1,Testing,2024,Extremo Organizador,0.889,4,75,94,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,60,24,9,1,1,21.5,22,12.0,15.0,5.0,33.5,39.0,12.0,20,68,88,98,98,71,70,84,80,93,55,48,84
4,0.145262,0.339119,0.467061,0.867666,0.894479,0.384615,0.378899,0.77779,0.685714,0.726562,0.425352,0.335484,0.527397,0.858565,Y. Soteldo,Grêmio,Grêmio,"LWF, LAMF, LW",LWF,11,27,7000000,2027-06-30,18,1404,Venezuela,Venezuela,left,160,54,no,BRA1,Testing,2024,Extremo Organizador,0.859,5,75,93,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,49,30,21,2,4,39.0,47,4.0,5.5,8.0,14.5,23.0,7.0,34,60,72,97,94,48,37,94,92,89,80,69,90
5,0.533765,1.0,0.879495,0.371716,0.265992,0.538462,0.370155,0.164697,0.285714,0.746094,1.0,0.963441,0.308219,0.855488,T. Almada,Botafogo,Botafogo,"LAMF, AMF, LWF",LAMF,10,23,27000000,2029-06-30,10,802,Argentina,"Argentina, Italy",right,171,62,no,BRA1,Testing,2024,Extremo Organizador,0.855,6,75,92,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,7,1,2,46,47,14.5,50,56.5,41.5,6.0,1.0,2.0,34.5,90,98,97,38,37,80,33,24,44,92,98,97,54
6,0.280539,0.314159,0.384824,0.758604,0.949452,0.948718,0.95099,0.473848,0.685714,0.605469,0.465648,0.352688,0.493151,0.851326,Estevão,Palmeiras,Palmeiras,"RAMF, RW",RAMF,10,17,0,,25,1744,Brazil,Brazil,left,170,62,no,BRA1,Testing,2024,Extremo Organizador,0.851,7,75,90,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,30,34,30,7,2,2.0,2,10.0,5.5,15.0,12.0,20.0,8.5,60,54,60,90,97,97,97,86,92,80,84,73,88
7,0.327471,0.493605,0.660894,0.534229,0.334453,0.666667,0.565138,0.658817,0.257143,0.371094,0.425309,0.491783,0.328767,0.77355,Lucas Moura,São Paulo,São Paulo,"RAMF, AMF, LAMF",RAMF,10,32,5000000,2026-12-31,22,1893,Brazil,Brazil,right,174,70,no,BRA1,Testing,2024,Extremo Organizador,0.774,8,75,89,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,24,12,8,22,42,7.0,16,6.0,48.5,43.5,16.0,12.0,23.5,68,84,89,70,44,90,78,92,35,42,78,84,68
8,0.205429,0.310213,0.398899,0.816326,0.762819,0.538462,0.632601,0.316123,0.257143,0.265625,0.358155,0.137621,0.219178,0.758607,Wesley,Internacional,Internacional,"LAMF, RAMF, LW",LAMF,10,25,5500000,2026-12-31,27,2250,Brazil,Brazil,right,175,64,no,BRA1,Testing,2024,Extremo Organizador,0.759,9,75,88,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,44,35,27,3,7,14.5,10,27.0,48.5,58.0,19.0,42.5,45.5,41,53,64,96,90,80,86,64,35,22,74,43,39
9,0.268307,0.123545,0.356594,0.781219,0.851946,0.230769,0.471116,0.186677,0.257143,0.449219,0.119385,0.091747,0.184932,0.756846,Wesley,Al Nassr,Corinthians,"LAMF, LW, LWF",LAMF,10,19,0,,23,1638,Brazil,Brazil,right,180,71,no,BRA1,Testing,2024,Extremo Organizador,0.757,10,75,86,0.266867,0.309337,0.354956,0.433097,0.389307,0.412991,0.436442,0.282514,0.351619,0.425625,0.228359,0.243452,0.291142,34,64,36,4,6,66.0,31,52.5,48.5,28.5,44.0,50.5,53.0,54,14,52,94,92,12,58,30,35,62,41,32,29
