Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
0,G. Freitas,Atlético GO,Atlético GO,"DMF, LDMF",DMF,7,32,400000,2024-12-31,6,621,Uruguay,Uruguay,right,186,78,no,10.29,4.05711,2.60694,3.044999999999999,BRA1,Testing,2024,0.7412666230315714,0.6764452919725734,0.7088559575020725
1,Rezende,Bahia,Bahia,"DMF, LCB, RCMF",DMF,7,29,800000,2025-12-31,16,633,Brazil,Brazil,left,186,84,no,9.53,4.8348,1.278,2.984716,BRA1,Testing,2024,0.5930684091101117,0.5155651786837009,0.5543167938969064
2,Filipe Machado,Vitória,Vitória,"DMF, LCMF, LDMF",DMF,7,28,1000000,2026-12-31,13,655,Brazil,Brazil,right,174,61,no,6.6,3.021858,0.825,4.4,BRA1,Testing,2024,0.1990763599255734,0.1521483224230078,0.1756123411742906
3,Du Queiroz,Grêmio,Grêmio,"RDMF, RCMF, AMF",RDMF,7,24,3000000,2028-06-30,14,657,Brazil,Brazil,right,171,65,yes,10.0,5.892562999999999,0.549036,4.659381,BRA1,Testing,2024,0.7044563748583835,0.6475252806651665,0.675990827761775
4,Matheus Rossetto,Fortaleza,Fortaleza,"LDMF, RCMF, LCMF",LDMF,7,28,1500000,2024-12-31,11,746,Brazil,"Brazil, Italy",right,180,75,no,8.08,4.221513000000001,0.603499,5.671092,BRA1,Testing,2024,0.53904974595628,0.4915303052001355,0.5152900255782078
5,N. de la Cruz,Flamengo,Flamengo,"LDMF, RDMF, LCMF",LDMF,7,27,18000000,2028-06-30,10,862,Uruguay,Uruguay,right,167,65,no,5.32,2.924339999999999,0.8365829999999999,9.6048,BRA1,Testing,2024,0.6530317867285524,0.6366362205249191,0.6448340036267358
6,Alexsander,Fluminense,Fluminense,"LDMF, LCMF, RCMF",LDMF,7,21,0,,15,899,Brazil,Brazil,left,177,67,no,8.91,5.405310000000001,0.6,3.706527,BRA1,Testing,2024,0.4575513986693244,0.4168047281285553,0.4371780633989399
7,D. Bobadilla,São Paulo,São Paulo,"RDMF, RCMF",RDMF,7,23,2500000,2027-12-31,14,920,Paraguay,Paraguay,right,181,73,no,7.34,4.204752,0.193343,6.164136,BRA1,Testing,2024,0.4348481184093235,0.4079524054517021,0.4214002619305128
8,Zé Rafael,Palmeiras,Palmeiras,"LDMF, LCMF",LDMF,7,31,4500000,2026-12-31,13,923,Brazil,"Brazil, Italy",right,175,71,no,7.8,4.779208,1.073226,4.092688,BRA1,Testing,2024,0.4144154189837584,0.4054544501797065,0.4099349345817325
9,Gabriel,Athletico Paranaense,Athletico Paranaense,"LDMF, LCMF, RCMF",LDMF,7,32,1800000,2025-12-31,11,939,Brazil,"Brazil, Italy",right,170,69,yes,10.54,4.88632,1.245618,5.65264,BRA1,Testing,2024,0.9811813491925608,0.8622716068862254,0.9217264780393932
